Estado_final_de_caso,Nom_upgd,Pais_ocurrencia,Departamento_ocurrencia,Municipio_ocurrencia
4,DARSALUD IPS-KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,CAJA DE COMPENSACION FAMILIAR-COMFACUNDI SEDE CHAP,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL PABLO VI BOSA ESE UBA SAN BERNARDINO,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL VISTA HERMOSA I NIVEL ESE - POTOSI,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL VISTA HERMOSA I NIVEL,COLOMBIA,BOGOTA,BOGOTA
4,CLINISANITAS CALLE 80,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO MEDICO COLSUBSIDIO PUENTE ARANDA-PTA,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL MILITAR CENTRAL CHAPINERO,COLOMBIA,CUNDINAMARCA,SOACHA
4,CENTRO MEDICO CLINICO ORIENTA FAMILIAR,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA DE LA MUJER S.A,COLOMBIA,BOGOTA,BOGOTA
4,COLMEDICA EPS,COLOMBIA,CUNDINAMARCA,COTA
4,ADMINISTRADORA COUNTRY SA,COLOMBIA,BOGOTA,BOGOTA
4,UBA COOMEVA EPS CL 80,COLOMBIA,CUNDINAMARCA,LA CALERA
4,BOGOTA AMBITO FAMILIAR HOSPITAL DEL SUR,COLOMBIA,BOGOTA,BOGOTA
4,GALENICOS SALUD IPS LTDA,COLOMBIA,BOGOTA,BOGOTA
4,ESTABLECIMIENTO CARCELARIO LA MODELO PUENTE ARANDA,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL DEL SUR-UPA 29 KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,SOCIEDAD MEDICO QUIRURGICA LA 100 SA,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION IPS CORVESALUD COODONTOLOGOS SMF PEPE,COLOMBIA,BOGOTA,BOGOTA
4,PREVIMEDIC SA BOSA,COLOMBIA,BOGOTA,BOGOTA
4,CRUZ BLANCA MANDALAY KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,PREVIMEDIC SA ENGATIVA,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION IPS SALUDCOOP CAU AV68 - FONTIBON,COLOMBIA,CUNDINAMARCA,SOACHA
4,EPSICLINICAS S.A CLINICA SANTA BIBIANA USAQUEN,COLOMBIA,BOGOTA,BOGOTA
4,FUNDACION INTEGRACION SOCIAL Y DESARROLLO COMUNITA,COLOMBIA,BOGOTA,BOGOTA
4,FUNDACION CLINICA INTEGRAL SINCELEJO,COLOMBIA,SUCRE,SINCELEJO
4,HOSPITAL DE USAQUEN I NIVEL ESE UPA ORQUIDEAS,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA FUNDADORES,COLOMBIA,CUNDINAMARCA,SOACHA
4,UNIDAD DE SERVICIOS DE SALUD UNISALUD,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL DEL SUR-UPA 10 CENTRO GERIATRICO-KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,GM COLMOTORES,COLOMBIA,BOGOTA,BOGOTA
4,COMUNIDAD HOSPITAL DEL SUR KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL DEL SUR-UPA 46 SANTA RITA-PUENTE ARANDA,COLOMBIA,BOGOTA,BOGOTA
4,COLMEDICA COLINA CAMPESTRE,COLOMBIA,CUNDINAMARCA,SIBATE
4,CLINICA INFANTIL COLSUBSIDIO,COLOMBIA,CUNDINAMARCA,COTA
4,HOSPITAL DE SUBA I NIVEL ESE UPA NUEVA ZELANDIA,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA JORGE PIÑEROS CORPAS,COLOMBIA,CUNDINAMARCA,CAJICA
4,HOSPITAL DE LA MISERICORDIA,COLOMBIA,CUNDINAMARCA,SOACHA
4,EUSALUD CLINICA TRAUMATOLOGIA Y ORTOPEDIA,COLOMBIA,BOGOTA,BOGOTA
4,SERVICIO MEDICO UNIVERSIDAD LIBRE,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA LAS PEÑITAS SAS SEDE HOSPITALARIA,COLOMBIA,SUCRE,SINCELEJO
4,PREMISALUD LTDA KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,FUNDACION GRUPO SOCIAL SAN MARTIN,COLOMBIA,BOGOTA,BOGOTA
4,SEDE ASISTENCIAL LAS CRUCES,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL PABLO VI BOSA ESE - UPA OLARTE,COLOMBIA,BOGOTA,BOGOTA
4,BOGOTA AMBITO INSTITUCIONAL BOSA,COLOMBIA,BOGOTA,BOGOTA
4,IPS SURA CHAPINERO,COLOMBIA,CUNDINAMARCA,SOACHA
4,VIRREY SOLIS IPS - CIUDAD BOLIVAR,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL DEL SUR-UPA 68 BRITALIA-KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA JORGE PIÑEROS CORPAS,COLOMBIA,CUNDINAMARCA,FUNZA
4,CLINICA COLSUBSIDIO CIUDAD ROMA,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL DEL SUR - UBA 50 MEXICANA - KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,CAJA DE COMPENSACION FAMILIAR DEL VALLE DEL CAUCA,COLOMBIA,VALLE,CALI
4,SALUD TOTAL CALI AMERICAS,COLOMBIA,VALLE,CALI
4,ESE HOSPITAL DE USME I NIVEL CAMI SANTA LIBRADA,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO MEDICO COLSUBSIDIO CALLE 17 - FONTIBON,COLOMBIA,BOGOTA,BOGOTA
4,ASOCIACION PROBIENESTAR DE LA FAMILIA COLOMBIANA P,COLOMBIA,BOGOTA,BOGOTA
5,HOSPITAL MEISSEN II NIVEL ESE,COLOMBIA,BOGOTA,BOGOTA
4,CAJA COMPENSACION FAMILIAR CAFAM,COLOMBIA,CUNDINAMARCA,SOACHA
4,CENTRO MEDICO COLSUBSIDIO CALLE 63-TEUSAQUILLO,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION IPS CORVESALUD COODONTOLOGOS CIUDAD BE,COLOMBIA,BOGOTA,BOGOTA
4,BAHAMON TOVAR CLAUDIA PATRICIA TEUSAQUILLO,COLOMBIA,BOGOTA,BOGOTA
5,CAJA COMPENSACION FAMILIAR CAFAM,COLOMBIA,BOGOTA,BOGOTA
4,SEDE ASISTENCIAL SAMPER MENDOZA,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO POLICLINICO DEL OLAYA CPO S .A,COLOMBIA,BOGOTA,BOGOTA
5,HOSPITAL ENGATIVA ESE II NIVEL SEDE CL 80,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL RAFAEL URIBE URIBE ESE JESUCRISTO OBRERO,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO DE ATENCION EN SALUD CAFAM SUBA,COLOMBIA,CUNDINAMARCA,CHIA
4,UMEIN HOSPITAL CENTRAL DE LA POLICIA CHAPINERO,COLOMBIA,BOGOTA,BOGOTA
4,PREVIMEDIC SA ANTONIO NARIÑO,COLOMBIA,BOGOTA,BOGOTA
4,SERVICIO MEDICO U. LA SALLE CANDELARIA,COLOMBIA,BOGOTA,BOGOTA
4,UNIDAD DE SERVICIOS ODONTOLOGICOS INF BOSA ODIM,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO DE MEDICINA FAMILIAR CORPAS NIZA - SUBA,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO MEDICO CARMENZA FORERO,COLOMBIA,BOGOTA,BOGOTA
4,VIRREY SOLIS 20 DE JULIO - SAN CRISTOBAL,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA JORGE PIÑEROS CORPAS,COLOMBIA,CUNDINAMARCA,SOACHA
4,CLINICA INFANTIL COLSUBSIDIO,COLOMBIA,CUNDINAMARCA,FACATATIVA
4,SOCIEDAD DE CIRUGIA DE BOGOTA HOSPITAL DE SAN JOSE,COLOMBIA,CUNDINAMARCA,LA CALERA
4,CORPORACION NUESTRA IPS CMF CL 80,COLOMBIA,BOGOTA,BOGOTA
4,UNIDAD ISLA DEL SOL TUNJUELITO,COLOMBIA,BOGOTA,BOGOTA
4,ESE INSTITUTO NACIONAL DE CANCEROLOGIA,COLOMBIA,META,ACACIAS
4,COMUNIDAD USME,COLOMBIA,BOGOTA,BOGOTA
4,UNIDAD DE SERVICIOS CALLE 134 - USAQUEN,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA KENNEDY SAMBYP KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,MEDSALUD/FUNDACION MEDICA SALUD PARA TODOS DR. JOS,COLOMBIA,BOGOTA,BOGOTA
5,CORPORACION IPS SALUDCOOP CLINICA POLICARCA,COLOMBIA,BOGOTA,BOGOTA
4,PORSALUD LIMITADA,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL UNIVERSITARIO DE SAN IGNACIO,COLOMBIA,CUNDINAMARCA,LA CALERA
4,UNIDAD DE SERVICIOS MEDICOS VIDA LTDA UNIVIDA LTDA,COLOMBIA,BOGOTA,BOGOTA
4,AMBITO ESCOLAR FONTIBON,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO DE ATENCION URGENCIAS EMERMEDICA,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL PABLO VI BOSA ESE UPA PALESTINA,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA COLSANITAS SA,COLOMBIA,CUNDINAMARCA,COTA
4,EMPRESA SOCIAL DEL ESTADO LUIS CARLOS GALAN BOSA,COLOMBIA,BOGOTA,BOGOTA
4,POLICLINICO SOCIAL DEL NORTE LTDA - USAQUEN,COLOMBIA,BOGOTA,BOGOTA
4,UNIDAD MEDICA MEDISUR IPS,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL CARLOS HOLMES ESE ORIENTE,COLOMBIA,VALLE,CALI
4,UNIMARLY,COLOMBIA,BOGOTA,BOGOTA
4,SEDE ASISTENCIAL LA FAYETTE,COLOMBIA,BOGOTA,BOGOTA
4,MEDICLINICO SANTA ANA IPS Y CIA S EN C,COLOMBIA,BOGOTA,BOGOTA
4,UNIDAD MEDICA INTEGRAL MARIA AUXILIADORA KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL UNIVERSITARIO FUNDACION SANTA FE DE BOGOT,COLOMBIA,CUNDINAMARCA,MADRID
4,CLINICA DE MARLY S.A,COLOMBIA,BOGOTA,BOGOTA
4,INSTITUTO NACIONAL DEL RIÑON LTDA TEUSAQUILLO,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL DE USME I NIVEL - UPA MARICHUELA,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL DE SUBA ESE II NIVEL CAMI GAITANA,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA KENNEDY SAMBYP KENNEDY,COLOMBIA,CUNDINAMARCA,SOACHA
4,COLMEDICA EPS SANTA ISABEL PUENTE ARANDA,COLOMBIA,BOGOTA,BOGOTA
4,UNIDAD MEDICA IPS MARCO FIDEL SUAREZ LTDA SUBA,COLOMBIA,BOGOTA,BOGOTA
4,UNIDAD MEDICA SANTA ISABEL DE HUNGRIA LTDA PUENT,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL DEL SUR-UPA 92 PATIOS-KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA NUESTRA SEÑORA DE FATIMA,COLOMBIA,VALLE,CALI
5,REDSALUD ARMENIA ESE,COLOMBIA,QUINDIO,ARMENIA
4,REDSALUD ARMENIA ESE,COLOMBIA,QUINDIO,ARMENIA
4,CAFI COOMULTRASAN,COLOMBIA,SANTANDER,GIRON
4,ESE HOSPITAL SAN ROQUE,COLOMBIA,ANTIOQUIA,LA UNION
4,PROSALUD (SEDE SAN NICOLAS),COLOMBIA,VALLE,CALI
4,ASOCIACION SAN BARTOLOME APOSTOL CENTRO MEDICO,COLOMBIA,BOGOTA,BOGOTA
4,SERVIMED IPS UNIDAD MEDICA SANTA LIBRADA,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION CORVESALUD COODONTOLOGOS IPS AV 68 F,COLOMBIA,CUNDINAMARCA,* CUNDINAMARCA. MUNICIPIO DESCONOCIDO
4,SALUD MARIANA LTDA,COLOMBIA,BOGOTA,BOGOTA
4,CAJA DE COMPENSACION FAMILIAR DE CUNDINAMARCA COMF,COLOMBIA,BOGOTA,BOGOTA
4,CIUDAD SALUD COLOMBIA IPS,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA MATERNO INFANTIL EUSALUD,COLOMBIA,CUNDINAMARCA,SOACHA
4,CRUZ BLANCA AMERICAS PUENTE ARANDA,COLOMBIA,CUNDINAMARCA,SOACHA
4,CENTRO MEDICO COLMEDICA QUINTAPAREDES TEUSAQUIL,COLOMBIA,CUNDINAMARCA,FUNZA
4,USAQUEN AMBITO ESCOLAR,COLOMBIA,BOGOTA,BOGOTA
4,MARIA TERESA GALIANO SERVIMED LTDA,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO MEDICO COLSUBSIDIO USAQUEN - USAQUEN,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL DE SUBA ESE II NIVEL CAP LA GAITANA,COLOMBIA,BOGOTA,BOGOTA
4,COOMEVA EPS INTEGRADOS IPS LTDA,COLOMBIA,ANTIOQUIA,BELLO
4,CENTRO MEDICO Y ODONTOLOGICO DE LA CIRCUNVALAR,COLOMBIA,RISARALDA,PEREIRA
4,UNIDAD HOSPITALARIA CLINICA SANTA ISABEL DE HUNGRI,COLOMBIA,VALLE,PALMIRA
4,CAJA DE COMPENSACION FAMILIAR DEL VALLE COMFAMILIA,COLOMBIA,VALLE,CALI
4,CLINICA DEL OCCIDENTE LTDA CMO COUNTRY,COLOMBIA,NARIÑO,MOSQUERA
4,COMFASALUD SANTAFE,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA LAS PEÑITAS SAS SEDE HOSPITALARIA,COLOMBIA,SUCRE,GALERAS (NUEVA GRANADA)
4,CRUZ BLANCA MANDALAY KENNEDY,COLOMBIA,CUNDINAMARCA,SOACHA
4,VIVIR IPS LTDA SOSIEGO SAN CRISTOBAL,COLOMBIA,BOGOTA,BOGOTA
4,CONSULTORIO MEDICO VICENTE DE PAUL,COLOMBIA,BOGOTA,BOGOTA
4,SALUD COOMEVA MEDICINA PREPAGADA S A,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA FUNDACION A GALVEZ ENGATIVA,COLOMBIA,BOGOTA,BOGOTA
4,CONGREGACION DE LAS HERMANAS DE LA CARIDAD DOMINIC,VENEZUELA,EXTERIOR,EXTERIOR_VENEZUELA
4,MONTSALUD IPS LTDA,COLOMBIA,BOGOTA,BOGOTA
4,SERVICIOS MEDICOS JUAN PABLO II,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA COLSANITAS CLINISANITAS PRIMAVERA-PUENTE A,COLOMBIA,CASANARE,YOPAL
4,CORPORACION IPS SALUDCOOP CAU AV68 - FONTIBON,COLOMBIA,CUNDINAMARCA,MOSQUERA
4,CRUZ ROJA COLOMBIANA SECCIONAL CUNDINAMARCA Y BOGO,COLOMBIA,CUNDINAMARCA,SOACHA
4,COMPENSAR AV 1 DE MAYO CAJA DE COMPENSACION FAMILI,COLOMBIA,CUNDINAMARCA,SOACHA
4,HOSPITAL DEL SUR-UPA 63 ALQUERIA-KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,COMUNIDAD BOSA,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA VASCULAR NAVARRA USAQUEN,COLOMBIA,BOGOTA,BOGOTA
4,ROBERTO LOPEZ MORALES-SAN CRISTOBAL,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL CENTRAL POLICIA NACIONAL TEUSAQUILLO,COLOMBIA,CUNDINAMARCA,MOSQUERA
4,CORPORACION ODONTOMEDICIS LTDA RAFAEL URIBE,COLOMBIA,BOGOTA,BOGOTA
4,DINAMICA IPS COUNTRY,COLOMBIA,BOGOTA,BOGOTA
4,PREVIMEDIC SA SUBA,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL RAFAEL URIBE URIBE UPA QUIROGA,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL CENTRAL POLICIA NACIONAL TEUSAQUILLO,COLOMBIA,CUNDINAMARCA,SOACHA
5,PREVIMEDIC SA ENGATIVA,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL DEL SUR-UPA 105 CATALINA-KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,UNIPSALUD 2000 IPS LTDA-PUENTE ARANDA,COLOMBIA,BOGOTA,BOGOTA
4,FUNDACION CLINICA SHAIO,COLOMBIA,TOLIMA,IBAGUE
4,CORP SALUDCOOP IPS COMPLEJO AV 68 FONTIBON,COLOMBIA,CUNDINAMARCA,SOACHA
4,FUNDACION HOSPITAL INFANTIL UNIVERSITARIO DE SAN,COLOMBIA,BOGOTA,BOGOTA
4,POLICLINICO INTEGRAL DE BOSA,COLOMBIA,BOGOTA,BOGOTA
4,CAFESALUD MEDICINA PREPAGADA SA CHAPINERO,COLOMBIA,BOGOTA,BOGOTA
4,BANCO DE LA REPUBLICA CANDELARIA,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL DE USME I NIVEL - UPA SANTA MARTA,COLOMBIA,BOGOTA,BOGOTA
4,FUNDACION MEDICA MIRA TU SALUD-KENNEDY,COLOMBIA,BOGOTA,BOGOTA
5,CENTRO DE ATENCION EN SALUD CAFAM SUBA,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION CLINICA SALUDCOOP BOGOTA BARRIOS UNI,COLOMBIA,CUNDINAMARCA,SUBACHOQUE
4,CENTRO MEDICO CARMENZA FORERO,COLOMBIA,CUNDINAMARCA,SOACHA
4,E.S.E. LUIS CARLOS GALAN SAR FONTIBON,COLOMBIA,BOGOTA,BOGOTA
4,CONMEDICO GALAN SALUD WILLIAM CUBILLOS BOSA,COLOMBIA,BOGOTA,BOGOTA
4,NUEVA EPS SEDE ALQUERIA KENNEDY,COLOMBIA,CUNDINAMARCA,SOACHA
4,EMPRESA SOCIAL DEL ESTADO LUIS CARLOS GALAN SARMIE,COLOMBIA,SANTANDER,BUCARAMANGA
4,ESTUDIOS E INVERSIONES MEDICAS SA ESIMED SA - EN G,COLOMBIA,ANTIOQUIA,MURINDO
4,COLMEDICA COLINA CAMPESTRE,COLOMBIA,BOGOTA,BOGOTA
4,UNIDAD MEDICA SANTA FE LTDA CIUDAD BOLIVAR,COLOMBIA,BOGOTA,BOGOTA
4,ANDAR KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL UNIVERSITARIO CLINICA SAN RAFAEL,COLOMBIA,TOLIMA,IBAGUE
4,CLINICA JORGE PIÑEROS CORPAS,COLOMBIA,CESAR,SAN DIEGO
4,ESE HOSPITAL CHAPINERO UPA JUAN XXIII B UNIDOS,COLOMBIA,BOGOTA,BOGOTA
4,MEDICA MAGDALENA LTDA,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA INFANTIL COLSUBSIDIO,COLOMBIA,BOYACA,BOYACA
4,CRUZ ROJA COLOMBIANA SECCIONAL CUNDINAMARCA Y BOGO,COLOMBIA,CUNDINAMARCA,FUNZA
5,FUNDACION CLINICA SHAIO,COLOMBIA,BOGOTA,BOGOTA
5,SERVIMED IPS SEDE VILLA LUZ,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO MEDICO FEDERMAN KENNEDY MED ASOC KENNEDY,COLOMBIA,CUNDINAMARCA,QUIPILE
4,HOSPITAL DE USAQUEN I NIVEL ESE UPA SAN CRISTOBAL,COLOMBIA,BOGOTA,BOGOTA
4,UNIDAD MEDICA SANTAFE LTDA SEDE ENGATIVA,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION IPS COOMEVA EPS SA CLINICA NUEVA,COLOMBIA,CUNDINAMARCA,LA CALERA
4,IPS COMFASALUD S A,COLOMBIA,BOGOTA,BOGOTA
4,MEDIEXPRESS LTDA,COLOMBIA,BOGOTA,BOGOTA
4,CAFESALUD LA CASTELLANA USAQUEN,COLOMBIA,BOGOTA,BOGOTA
4,CORVESALUD LTDA-KENNEDY,COLOMBIA,CUNDINAMARCA,FUNZA
4,BOGOTA AMBITO FAMILIAR CIUDAD BOLIVAR,COLOMBIA,BOGOTA,BOGOTA
4,MEDICLINICO SANTA ANA - IPS Y CIA S EN C,COLOMBIA,BOGOTA,BOGOTA
4,UNIDAD MEDICA VERBENAL USAQUEN,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO DE ATENCION MEDICA INTEGRAL CAMIT SAS - BOS,COLOMBIA,BOGOTA,BOGOTA
4,VIVIR SALUD UNIDAD MEDIC QUIRURGICA DE ESPECIALIST,COLOMBIA,BOGOTA,BOGOTA
4,CAPRECOM TUNJUELITO,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL CENTRO ORIENTE II NIVEL SEDE JORGE E GA,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA COLSUBSIDIO ORQUIDEAS,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA JORGE PIÑEROS CORPAS,COLOMBIA,CALDAS,MANIZALES
4,CORPORACION IPS SALUDCOOP CAU AV68 - FONTIBON,COLOMBIA,CUNDINAMARCA,SIBATE
4,CAJA DE COMPENSACION FAMILIAR AFIDRO PUENTE ARAN,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA SAN PEDRO CLAVER MARTIRES,COLOMBIA,CUNDINAMARCA,TABIO
4,COLMEDICA EPS,COLOMBIA,BOGOTA,BOGOTA
4,BOGOTA AMBITO ESCOLAR,COLOMBIA,BOGOTA,BOGOTA
4,FUNDACION HOSPITAL SAN CARLOS RAFAELURIBE,COLOMBIA,CUNDINAMARCA,FUSAGASUGA
4,CORVESALUD COODONTOLOGOS CMF STA MARIA DEL LAGO,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO ODONTOLOGICO AV PRIMERO DE MAYO CRUZ BLANCA,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION CLINICA SALUDCOOP BOGOTA,COLOMBIA,BOGOTA,BOGOTA
4,FUNDACION CARDIOINFANTIL INSTITUTO DE CARDIOLOGIA,COLOMBIA,CALDAS,* CALDAS. MUNICIPIO DESCONOCIDO
4,CLINICA COLSANITAS CLINISANITAS PRIMAVERA-PUENTE A,COLOMBIA,BOYACA,BOYACA
4,HOSPITAL FONTIBON ESE CAMI II FONTIBON,COLOMBIA,BOGOTA,BOGOTA
4,SERVIMED IPS SEDE VILLA LUZ,COLOMBIA,BOGOTA,BOGOTA
4,ESCUELA DE ARTILLERIA TUNJUELITO,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO MEDICO COLMEDICA MEDICINA PREPAGADA SANTA B,COLOMBIA,BOGOTA,BOGOTA
4,UNIDAD MEDICA Y ODONTOLOGICA SANTA PILAR USME,COLOMBIA,BOGOTA,BOGOTA
4,UNIDAD MEDICA BOSA NOVA ANTONIO SANCHEZ,COLOMBIA,BOGOTA,BOGOTA
4,VIRREY SOLIS UUBC AMERICAS-PUENTE ARANDA,COLOMBIA,CUNDINAMARCA,SIBATE
4,DIAGNOSTICO Y ASISTENCIA MEDICA S.A INSTITUCION PR,COLOMBIA,BOGOTA,BOGOTA
4,EMPRESA SOCIAL DEL ESTADO LUIS CARLOS GALAN SARMIE,COLOMBIA,CUNDINAMARCA,* CUNDINAMARCA. MUNICIPIO DESCONOCIDO
4,CLINICA DE NUESTRA SEÑORA DE LA PAZ KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,ESE SAN CRISTOBAL - UPA LOS ALPES,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL DEL SUR-UPA 79 CARVAJAL-KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO DE ATENCION EN SALUD CAFAM CLINICA,COLOMBIA,CUNDINAMARCA,TENJO
4,CLINICA FEDERMAN TEUSAQUILLO,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA COLSANITAS SA CL 99 - CHAPINERO,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA COLSANITAS SA,COLOMBIA,ATLANTICO,BARRANQUILLA
4,HOSPITAL DE SUBA ESE II NIVEL UPA RINCON,COLOMBIA,BOGOTA,BOGOTA
4,COLMEDICA EPS SANTA ISABEL PUENTE ARANDA,COLOMBIA,CUNDINAMARCA,SOACHA
4,ESE CENTRO DERMATOLÓGICO FEDERICO LLERAS ACOSTA,COLOMBIA,CALDAS,* CALDAS. MUNICIPIO DESCONOCIDO
4,HOSPITAL CENTRAL POLICIA NACIONAL TEUSAQUILLO,COLOMBIA,CUNDINAMARCA,CHIA
4,ESE INSTITUTO NACIONAL DE CANCEROLOGIA,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO DE SERVICIOS DE SALUD DE CLUB DE LEONES BOG,COLOMBIA,BOGOTA,BOGOTA
4,COMUNIDAD ENGATIVA,COLOMBIA,BOGOTA,BOGOTA
4,SALUD TOTAL SA ENTIDAD PROMOTORA DE SALUD,COLOMBIA,CUNDINAMARCA,SOACHA
5,HOSPITAL DE LA MISERICORDIA,COLOMBIA,CUNDINAMARCA,* CUNDINAMARCA. MUNICIPIO DESCONOCIDO
4,HOSPITAL DEL SUR-UPA 91 CLASS-KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,UNI MED INTL DE LA SALUD MEDISALUD LTDA CIUDAD B,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL RAFAEL URIBE UPA SAN JOSE OBRERO,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION IPS SALUDCOOP CUNDINAMARCA CLINICA JO,COLOMBIA,CUNDINAMARCA,* CUNDINAMARCA. MUNICIPIO DESCONOCIDO
4,COLSUBSIDIO DE SANTA LIBRADA,COLOMBIA,BOGOTA,BOGOTA
4,SECRETARIA DISTRITAL DE SALUD,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO MEDICO COLSUBSIDIO CALLE 17 - FONTIBON,COLOMBIA,CUNDINAMARCA,SOACHA
4,RODOLFO RICO QUICENO SAN CRISTOBAL,COLOMBIA,BOGOTA,BOGOTA
4,JAVESALUD JAVERIANA IPS,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA COLSUBSIDIO ORQUIDEAS - USAQUEN,COLOMBIA,BOGOTA,BOGOTA
4,COMUNIDAD USAQUEN,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO MEDICO COLMEDICA MEDICINA PREPAGADA,COLOMBIA,BOGOTA,BOGOTA
4,SALUD TOTAL SA,COLOMBIA,CUNDINAMARCA,SOACHA
4,FUNDACION CLINICA SHAIO,COLOMBIA,CUNDINAMARCA,FACATATIVA
4,HOSPITAL DE USAQUEN I NIVEL ESE UPA SERVITA,COLOMBIA,BOGOTA,BOGOTA
4,POLICLINICA LOS ANDES EU KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION CORVESALUD COODONTOLOGOS IPS AV 68 F,COLOMBIA,BOGOTA,BOGOTA
4,EMPRESA SOCIAL DEL ESTADO LUIS CARLOS GALAN BOSA,COLOMBIA,CUNDINAMARCA,SOACHA
4,SASH RICAURTE MARTIRES,COLOMBIA,CUNDINAMARCA,* CUNDINAMARCA. MUNICIPIO DESCONOCIDO
4,UPA SAN JUAN,COLOMBIA,CUNDINAMARCA,* CUNDINAMARCA. MUNICIPIO DESCONOCIDO
4,AMBITO FAMILIAR FONTIBON,COLOMBIA,BOGOTA,BOGOTA
