country,date,restrictions_index
Brazil,2022-05-23,29.21
Brazil,2022-05-24,29.21
Brazil,2022-05-25,29.21
Brazil,2022-05-26,29.18
Brazil,2022-05-27,29.17
Brazil,2022-05-28,29.16
Brazil,2022-05-29,29.16
Brazil,2022-05-30,29.15
Brazil,2022-05-31,29.15
Brazil,2022-06-01,29.15
Brazil,2022-06-02,29.15
Brazil,2022-06-03,29.12
Brazil,2022-06-04,29.12
Brazil,2022-06-05,29.11
Brazil,2022-06-06,29.11
Brazil,2022-06-07,29.1
Brazil,2022-06-08,29.09
Brazil,2022-06-09,28.97
Brazil,2022-06-10,28.97
Brazil,2022-06-11,28.95
Brazil,2022-06-12,28.95
Brazil,2022-06-13,27.51
Brazil,2022-06-14,27.5
Brazil,2022-06-15,27.5
Brazil,2022-06-16,27.49
Brazil,2022-06-17,27.48
Brazil,2022-06-18,27.48
Brazil,2022-06-19,27.48
Brazil,2022-06-20,27.47
Brazil,2022-06-21,27.47
Brazil,2022-06-22,27.46
Brazil,2022-06-23,27.45
Brazil,2022-06-24,27.45
Brazil,2022-06-25,27.45
Brazil,2022-06-26,27.45
Brazil,2022-06-27,27.44
Brazil,2022-06-28,27.44
Brazil,2022-06-29,27.41
Brazil,2022-06-30,27.41
Brazil,2022-07-01,27.39
Brazil,2022-07-02,27.39
Brazil,2022-07-03,27.38
Brazil,2022-07-04,27.38
Brazil,2022-07-05,27.37
Brazil,2022-07-06,27.37
Brazil,2022-07-07,27.36
Brazil,2022-07-08,27.36
Brazil,2022-07-09,27.36
Brazil,2022-07-10,27.35
Brazil,2022-07-11,27.35
Brazil,2022-07-12,27.35
Brazil,2022-07-13,27.34
Brazil,2022-07-14,27.33
Brazil,2022-07-15,27.33
Brazil,2022-07-16,27.32
Brazil,2022-07-17,27.32
Brazil,2022-07-18,27.32
Brazil,2022-07-19,27.32
Brazil,2022-07-20,27.32
Brazil,2022-07-21,27.32
Brazil,2022-07-22,27.32
Brazil,2022-07-23,27.32
Brazil,2022-07-24,27.27
Brazil,2022-07-25,25.72
Brazil,2022-07-26,25.72
Brazil,2022-07-27,25.72
Brazil,2022-07-28,25.72
Brazil,2022-07-29,25.72
Brazil,2022-07-30,25.72
Brazil,2022-07-31,25.72
Brazil,2022-08-01,25.72
Brazil,2022-08-02,25.72
Brazil,2022-08-03,25.72
Brazil,2022-08-04,25.72
Brazil,2022-08-05,23.97
Brazil,2022-08-06,23.97
Brazil,2022-08-07,23.97
Brazil,2022-08-08,23.94
Brazil,2022-08-09,23.94
Brazil,2022-08-10,23.94
Brazil,2022-08-11,23.94
Brazil,2022-08-12,23.93
Brazil,2022-08-13,23.93
Brazil,2022-08-14,23.93
Brazil,2022-08-15,23.93
Brazil,2022-08-16,23.93
Brazil,2022-08-17,23.93
Brazil,2022-08-18,23.93
Brazil,2022-08-19,23.92
Brazil,2022-08-20,23.92
Brazil,2022-08-21,23.92
Brazil,2022-08-22,23.92
Brazil,2022-08-23,23.92
Brazil,2022-08-24,23.92
Brazil,2022-08-25,23.92
Brazil,2022-08-26,23.92
Brazil,2022-08-27,23.92
Brazil,2022-08-28,23.92
Brazil,2022-08-29,22.22
Brazil,2022-08-30,22.22
Brazil,2022-08-31,22.22
Brazil,2022-09-01,22.22
Brazil,2022-09-02,22.22
Brazil,2022-09-03,22.22
Brazil,2022-09-04,22.22
Brazil,2022-09-05,22.22
Brazil,2022-09-06,22.22
Brazil,2022-09-07,22.22
Brazil,2022-09-08,22.22
Brazil,2022-09-09,22.22
Brazil,2022-09-10,22.22
Brazil,2022-09-11,22.22
Brazil,2022-09-12,22.22
Brazil,2022-09-13,22.22
Brazil,2022-09-14,22.22
Brazil,2022-09-15,22.22
Brazil,2022-09-16,22.22
Brazil,2022-09-17,22.22
Brazil,2022-09-18,22.22
Brazil,2022-09-19,22.22
Brazil,2022-09-20,22.22
Brazil,2022-09-21,22.22
Brazil,2022-09-22,22.22
Brazil,2022-09-23,22.22
Brazil,2022-09-24,22.22
Brazil,2022-09-25,22.22
Brazil,2022-09-26,22.22
Brazil,2022-09-27,22.22
Brazil,2022-09-28,22.22
Brazil,2022-09-29,22.22
Brazil,2022-09-30,22.22
Brazil,2022-10-01,22.22
Brazil,2022-10-02,22.22
Brazil,2022-10-03,22.22
Brazil,2022-10-04,22.22
Brazil,2022-10-05,22.22
Brazil,2022-10-06,22.22
Brazil,2022-10-07,22.22
Brazil,2022-10-08,22.22
Brazil,2022-10-09,22.22
Brazil,2022-10-10,22.22
Brazil,2022-10-11,22.22
Brazil,2022-10-12,22.22
Brazil,2022-10-13,22.22
Brazil,2022-10-14,22.22
Brazil,2022-10-15,22.22
Brazil,2022-10-16,22.22
Brazil,2022-10-17,22.22
Brazil,2022-10-18,22.22
Brazil,2022-10-19,22.22
Brazil,2022-10-20,22.22
Brazil,2022-10-21,22.22
Brazil,2022-10-22,22.22
Brazil,2022-10-23,22.22
Brazil,2022-10-24,22.22
Brazil,2022-10-25,22.22
Brazil,2022-10-26,22.22
Brazil,2022-10-27,22.22
Brazil,2022-10-28,22.22
Brazil,2022-10-29,22.22
Brazil,2022-10-30,22.22
Brazil,2022-10-31,22.22
Brazil,2022-11-01,22.22
Brazil,2022-11-02,22.22
Brazil,2022-11-03,22.22
Brazil,2022-11-04,22.22
Brazil,2022-11-05,22.22
Brazil,2022-11-06,22.22
Brazil,2022-11-07,22.22
Brazil,2022-11-08,22.22
Brazil,2022-11-09,22.22
Brazil,2022-11-10,22.22
Brazil,2022-11-11,22.22
Brazil,2022-11-12,22.22
Brazil,2022-11-13,22.22
Brazil,2022-11-14,22.22
Brazil,2022-11-15,22.22
Brazil,2022-11-16,22.22
Brazil,2022-11-17,22.22
Brazil,2022-11-18,22.22
Brazil,2022-11-19,22.22
Brazil,2022-11-20,22.22
Brazil,2022-11-21,22.22
Brazil,2022-11-22,22.22
Brazil,2022-11-23,22.22
Brazil,2022-11-24,22.22
Brazil,2022-11-25,22.22
Brazil,2022-11-26,22.22
Brazil,2022-11-27,22.22
Brazil,2022-11-28,22.22
Brazil,2022-11-29,22.22
Brazil,2022-11-30,22.22
Brazil,2022-12-01,22.22
Brazil,2022-12-02,22.22
Brazil,2022-12-03,22.22
Brazil,2022-12-04,22.22
Brazil,2022-12-05,22.22
Brazil,2022-12-06,22.22
Brazil,2022-12-07,22.22
Brazil,2022-12-08,22.22
Brazil,2022-12-09,22.22
Brazil,2022-12-10,22.22
Brazil,2022-12-11,22.22
Brazil,2022-12-12,22.22
Brazil,2022-12-13,22.22
Brazil,2022-12-14,22.22
Brazil,2022-12-15,22.22
Brazil,2022-12-16,22.22
Brazil,2022-12-17,22.22
Brazil,2022-12-18,22.22
Brazil,2022-12-19,22.22
Brazil,2022-12-20,22.22
Brazil,2022-12-21,22.22
Brazil,2022-12-22,22.22
Brazil,2022-12-23,22.22
Brazil,2022-12-24,22.22
Brazil,2022-12-25,22.22
Brazil,2022-12-26,22.22
Brazil,2022-12-27,22.22
Brazil,2022-12-28,22.22
Brazil,2022-12-29,22.22
Brazil,2022-12-30,22.22
Brazil,2022-12-31,22.22
Chile,2020-01-01,0.0
Chile,2020-01-02,0.0
Chile,2020-01-03,0.0
Chile,2020-01-04,0.0
Chile,2020-01-05,0.0
Chile,2020-01-06,0.0
Chile,2020-01-07,0.0
Chile,2020-01-08,0.0
Chile,2020-01-09,0.0
Chile,2020-01-10,0.0
Chile,2020-01-11,0.0
Chile,2020-01-12,0.0
Chile,2020-01-13,0.0
Chile,2020-01-14,0.0
Chile,2020-01-15,0.0
Chile,2020-01-16,0.0
Chile,2020-01-17,0.0
Chile,2020-01-18,0.0
Chile,2020-01-19,0.0
Chile,2020-01-20,0.0
Chile,2020-01-21,0.0
Chile,2020-01-22,0.0
Chile,2020-01-23,0.0
Chile,2020-01-24,0.0
Chile,2020-01-25,0.0
Chile,2020-01-26,0.0
Chile,2020-01-27,0.0
Chile,2020-01-28,0.0
Chile,2020-01-29,0.0
Chile,2020-01-30,0.0
Chile,2020-01-31,0.0
Chile,2020-02-01,0.0
Chile,2020-02-02,0.0
Chile,2020-02-03,0.0
Chile,2020-02-04,0.0
Chile,2020-02-05,0.0
Chile,2020-02-06,0.0
Chile,2020-02-07,0.0
Chile,2020-02-08,0.0
Chile,2020-02-09,0.0
Chile,2020-02-10,0.0
Chile,2020-02-11,0.0
Chile,2020-02-12,0.0
Chile,2020-02-13,0.0
Chile,2020-02-14,0.0
Chile,2020-02-15,0.0
Chile,2020-02-16,0.0
Chile,2020-02-17,0.0
Chile,2020-02-18,0.0
Chile,2020-02-19,0.0
Chile,2020-02-20,0.0
Chile,2020-02-21,0.0
Chile,2020-02-22,0.0
Chile,2020-02-23,0.0
Chile,2020-02-24,0.0
Chile,2020-02-25,0.0
Chile,2020-02-26,0.0
Chile,2020-02-27,0.0
Chile,2020-02-28,0.0
Chile,2020-02-29,0.0
Chile,2020-03-01,0.0
Chile,2020-03-02,0.0
Chile,2020-03-03,0.0
Chile,2020-03-04,0.0
Chile,2020-03-05,0.0
Chile,2020-03-06,0.0
Chile,2020-03-07,0.0
Chile,2020-03-08,0.0
Chile,2020-03-09,0.0
Chile,2020-03-10,0.0
Chile,2020-03-11,0.0
Chile,2020-03-12,0.0
Chile,2020-03-13,0.0
Chile,2020-03-14,11.11
Chile,2020-03-15,22.22
Chile,2020-03-16,47.22
Chile,2020-03-17,47.22
Chile,2020-03-18,58.33
Chile,2020-03-19,58.33
Chile,2020-03-20,58.33
Chile,2020-03-21,54.63
Chile,2020-03-22,54.63
Chile,2020-03-23,54.63
Chile,2020-03-24,54.63
Chile,2020-03-25,75.93
Chile,2020-03-26,75.93
Chile,2020-03-27,75.93
Chile,2020-03-28,75.93
Chile,2020-03-29,75.93
Chile,2020-03-30,75.93
Chile,2020-03-31,75.93
Chile,2020-04-01,75.93
Chile,2020-04-02,75.93
Chile,2020-04-03,75.93
Chile,2020-04-04,75.93
Chile,2020-04-05,75.93
Chile,2020-04-06,75.93
Chile,2020-04-07,75.93
Chile,2020-04-08,75.93
Chile,2020-04-09,75.93
Chile,2020-04-10,75.93
Chile,2020-04-11,75.93
Chile,2020-04-12,75.93
Chile,2020-04-13,75.93
Chile,2020-04-14,75.93
Chile,2020-04-15,75.93
Chile,2020-04-16,75.93
Chile,2020-04-17,75.93
Chile,2020-04-18,75.93
Chile,2020-04-19,75.93
Chile,2020-04-20,75.93
Chile,2020-04-21,75.93
Chile,2020-04-22,75.93
Chile,2020-04-23,75.93
Chile,2020-04-24,75.93
Chile,2020-04-25,75.93
Chile,2020-04-26,75.93
Chile,2020-04-27,75.93
Chile,2020-04-28,75.93
Chile,2020-04-29,75.93
Chile,2020-04-30,75.93
Chile,2020-05-01,75.93
Chile,2020-05-02,75.93
Chile,2020-05-03,75.93
Chile,2020-05-04,75.93
Chile,2020-05-05,75.93
Chile,2020-05-06,75.93
Chile,2020-05-07,75.93
Chile,2020-05-08,77.78
Chile,2020-05-09,77.78
Chile,2020-05-10,77.78
Chile,2020-05-11,77.78
Chile,2020-05-12,77.78
Chile,2020-05-13,77.78
Chile,2020-05-14,77.78
Chile,2020-05-15,81.02
Chile,2020-05-16,81.02
Chile,2020-05-17,81.02
Chile,2020-05-18,81.02
Chile,2020-05-19,81.02
Chile,2020-05-20,81.02
Chile,2020-05-21,81.02
Chile,2020-05-22,81.02
Chile,2020-05-23,81.02
Chile,2020-05-24,81.02
Chile,2020-05-25,81.02
Chile,2020-05-26,81.02
Chile,2020-05-27,81.02
Chile,2020-05-28,81.02
Chile,2020-05-29,81.02
Chile,2020-05-30,81.02
Chile,2020-05-31,81.02
Chile,2020-06-01,81.02
Chile,2020-06-02,81.02
Chile,2020-06-03,81.02
Chile,2020-06-04,81.02
Chile,2020-06-05,81.02
Chile,2020-06-06,81.02
Chile,2020-06-07,81.02
Chile,2020-06-08,81.02
Chile,2020-06-09,81.02
Chile,2020-06-10,81.02
Chile,2020-06-11,81.02
Chile,2020-06-12,81.02
Chile,2020-06-13,81.02
Chile,2020-06-14,81.02
Chile,2020-06-15,81.02
Chile,2020-06-16,81.02
Chile,2020-06-17,81.02
Chile,2020-06-18,81.02
Chile,2020-06-19,81.02
Chile,2020-06-20,81.02
Chile,2020-06-21,81.02
Chile,2020-06-22,81.02
Chile,2020-06-23,81.02
Chile,2020-06-24,81.02
Chile,2020-06-25,81.02
Chile,2020-06-26,81.02
Chile,2020-06-27,81.02
Chile,2020-06-28,81.02
Chile,2020-06-29,81.02
Chile,2020-06-30,81.02
Chile,2020-07-01,79.17
Chile,2020-07-02,79.17
Chile,2020-07-03,90.28
Chile,2020-07-04,90.28
Chile,2020-07-05,90.28
Chile,2020-07-06,90.28
Chile,2020-07-07,90.28
Chile,2020-07-08,90.28
Chile,2020-07-09,90.28
Chile,2020-07-10,90.28
Chile,2020-07-11,90.28
Chile,2020-07-12,90.28
Chile,2020-07-13,90.28
Chile,2020-07-14,90.28
Chile,2020-07-15,90.28
Chile,2020-07-16,90.28
Chile,2020-07-17,90.28
Chile,2020-07-18,90.28
Chile,2020-07-19,90.28
Chile,2020-07-20,90.28
Chile,2020-07-21,90.28
Chile,2020-07-22,90.28
Chile,2020-07-23,90.28
Chile,2020-07-24,90.28
Chile,2020-07-25,90.28
Chile,2020-07-26,90.28
Chile,2020-07-27,90.28
Chile,2020-07-28,90.28
Chile,2020-07-29,90.28
Chile,2020-07-30,90.28
Chile,2020-07-31,90.28
Chile,2020-08-01,90.28
Chile,2020-08-02,90.28
Chile,2020-08-03,90.28
Chile,2020-08-04,90.28
Chile,2020-08-05,90.28
Chile,2020-08-06,90.28
Chile,2020-08-07,90.28
Chile,2020-08-08,90.28
Chile,2020-08-09,87.5
Chile,2020-08-10,87.5
Chile,2020-08-11,87.5
Chile,2020-08-12,87.5
Chile,2020-08-13,87.5
Chile,2020-08-14,87.5
Chile,2020-08-15,87.5
Chile,2020-08-16,87.5
Chile,2020-08-17,87.5
Chile,2020-08-18,87.5
Chile,2020-08-19,87.5
Chile,2020-08-20,87.5
Chile,2020-08-21,87.5
Chile,2020-08-22,87.5
Chile,2020-08-23,87.5
Chile,2020-08-24,87.5
Chile,2020-08-25,87.5
Chile,2020-08-26,87.5
Chile,2020-08-27,87.5
Chile,2020-08-28,87.5
Chile,2020-08-29,87.5
Chile,2020-08-30,87.5
Chile,2020-08-31,87.5
Chile,2020-09-01,87.5
Chile,2020-09-02,87.5
Chile,2020-09-03,87.5
Chile,2020-09-04,87.5
Chile,2020-09-05,87.5
Chile,2020-09-06,87.5
Chile,2020-09-07,87.5
Chile,2020-09-08,87.5
Chile,2020-09-09,87.5
Chile,2020-09-10,87.5
Chile,2020-09-11,87.5
Chile,2020-09-12,87.5
Chile,2020-09-13,87.5
Chile,2020-09-14,87.5
Chile,2020-09-15,87.5
Chile,2020-09-16,87.5
Chile,2020-09-17,87.5
Chile,2020-09-18,87.5
Chile,2020-09-19,87.5
Chile,2020-09-20,87.5
Chile,2020-09-21,87.5
Chile,2020-09-22,87.5
Chile,2020-09-23,87.5
Chile,2020-09-24,87.5
Chile,2020-09-25,87.5
Chile,2020-09-26,87.5
Chile,2020-09-27,87.5
Chile,2020-09-28,87.5
Chile,2020-09-29,87.5
Chile,2020-09-30,87.5
Chile,2020-10-01,87.5
Chile,2020-10-02,87.5
Chile,2020-10-03,87.5
Chile,2020-10-04,87.5
Chile,2020-10-05,87.5
Chile,2020-10-06,87.5
Chile,2020-10-07,87.5
Chile,2020-10-08,87.5
Chile,2020-10-09,87.5
Chile,2020-10-10,87.5
Chile,2020-10-11,87.5
Chile,2020-10-12,87.5
Chile,2020-10-13,87.5
Chile,2020-10-14,87.5
Chile,2020-10-15,87.5
Chile,2020-10-16,87.5
Chile,2020-10-17,87.5
Chile,2020-10-18,87.5
Chile,2020-10-19,87.5
Chile,2020-10-20,87.5
Chile,2020-10-21,87.5
Chile,2020-10-22,87.5
Chile,2020-10-23,87.5
Chile,2020-10-24,87.5
Chile,2020-10-25,87.5
Chile,2020-10-26,87.5
Chile,2020-10-27,87.5
Chile,2020-10-28,87.5
Chile,2020-10-29,87.5
Chile,2020-10-30,87.5
Chile,2020-10-31,87.5
Chile,2020-11-01,87.5
Chile,2020-11-02,87.5
Chile,2020-11-03,87.5
Chile,2020-11-04,81.94
Chile,2020-11-05,81.94
Chile,2020-11-06,81.94
Chile,2020-11-07,81.94
Chile,2020-11-08,81.94
Chile,2020-11-09,81.94
Chile,2020-11-10,81.94
Chile,2020-11-11,81.94
Chile,2020-11-12,81.94
Chile,2020-11-13,81.94
Chile,2020-11-14,81.94
Chile,2020-11-15,81.94
Chile,2020-11-16,81.94
Chile,2020-11-17,81.94
Chile,2020-11-18,81.94
Chile,2020-11-19,81.94
Chile,2020-11-20,81.94
Chile,2020-11-21,81.94
Chile,2020-11-22,81.94
Chile,2020-11-23,76.39
Chile,2020-11-24,76.39
Chile,2020-11-25,76.39
Chile,2020-11-26,76.39
Chile,2020-11-27,76.39
Chile,2020-11-28,76.39
Chile,2020-11-29,76.39
Chile,2020-11-30,76.39
Chile,2020-12-01,76.39
Chile,2020-12-02,76.39
Chile,2020-12-03,76.39
Chile,2020-12-04,76.39
Chile,2020-12-05,76.39
Chile,2020-12-06,76.39
Chile,2020-12-07,76.39
Chile,2020-12-08,73.61
Chile,2020-12-09,73.61
Chile,2020-12-10,73.61
Chile,2020-12-11,73.61
Chile,2020-12-12,73.61
Chile,2020-12-13,73.61
Chile,2020-12-14,73.61
Chile,2020-12-15,73.61
Chile,2020-12-16,73.61
Chile,2020-12-17,73.61
Chile,2020-12-18,73.61
Chile,2020-12-19,73.61
Chile,2020-12-20,73.61
Chile,2020-12-21,73.61
Chile,2020-12-22,79.17
Chile,2020-12-23,79.17
Chile,2020-12-24,79.17
Chile,2020-12-25,79.17
Chile,2020-12-26,79.17
Chile,2020-12-27,79.17
Chile,2020-12-28,79.17
Chile,2020-12-29,79.17
Chile,2020-12-30,79.17
Chile,2020-12-31,79.17
Chile,2021-01-01,79.17
Chile,2021-01-02,79.17
Chile,2021-01-03,79.17
Chile,2021-01-04,79.17
Chile,2021-01-05,79.17
Chile,2021-01-06,79.17
Chile,2021-01-07,79.17
Chile,2021-01-08,79.17
Chile,2021-01-09,79.17
Chile,2021-01-10,79.17
Chile,2021-01-11,79.17
Chile,2021-01-12,79.17
Chile,2021-01-13,79.17
Chile,2021-01-14,79.17
Chile,2021-01-15,79.17
Chile,2021-01-16,79.17
Chile,2021-01-17,79.17
Chile,2021-01-18,79.17
Chile,2021-01-19,79.17
Chile,2021-01-20,79.17
Chile,2021-01-21,79.17
Chile,2021-01-22,79.17
Chile,2021-01-23,79.17
Chile,2021-01-24,79.17
Chile,2021-01-25,79.17
Chile,2021-01-26,79.17
Chile,2021-01-27,79.17
Chile,2021-01-28,79.17
Chile,2021-01-29,79.17
Chile,2021-01-30,79.17
Chile,2021-01-31,79.17
Chile,2021-02-01,79.17
Chile,2021-02-02,79.17
Chile,2021-02-03,79.17
Chile,2021-02-04,79.17
Chile,2021-02-05,79.17
Chile,2021-02-06,79.17
Chile,2021-02-07,79.17
Chile,2021-02-08,79.17
Chile,2021-02-09,79.17
Chile,2021-02-10,79.17
Chile,2021-02-11,79.17
Chile,2021-02-12,79.17
Chile,2021-02-13,79.17
Chile,2021-02-14,79.17
Chile,2021-02-15,79.17
Chile,2021-02-16,79.17
Chile,2021-02-17,79.17
Chile,2021-02-18,79.17
Chile,2021-02-19,79.17
Chile,2021-02-20,79.17
Chile,2021-02-21,79.17
Chile,2021-02-22,79.17
Chile,2021-02-23,79.17
Chile,2021-02-24,79.17
Chile,2021-02-25,79.17
Chile,2021-02-26,79.17
Chile,2021-02-27,79.17
Chile,2021-02-28,79.17
Chile,2021-03-01,79.17
Chile,2021-03-02,79.17
Chile,2021-03-03,79.17
Chile,2021-03-04,79.17
Chile,2021-03-05,79.17
Chile,2021-03-06,79.17
Chile,2021-03-07,79.17
Chile,2021-03-08,79.17
Chile,2021-03-09,79.17
Chile,2021-03-10,79.17
Chile,2021-03-11,79.17
Chile,2021-03-12,79.17
Chile,2021-03-13,79.17
Chile,2021-03-14,79.17
Chile,2021-03-15,79.17
Chile,2021-03-16,79.17
Chile,2021-03-17,79.17
Chile,2021-03-18,79.17
Chile,2021-03-19,79.17
Chile,2021-03-20,79.17
Chile,2021-03-21,79.17
Chile,2021-03-22,79.17
Chile,2021-03-23,79.17
Chile,2021-03-24,79.17
Chile,2021-03-25,79.17
Chile,2021-03-26,79.17
Chile,2021-03-27,79.17
Chile,2021-03-28,79.17
Chile,2021-03-29,79.17
Chile,2021-03-30,79.17
Chile,2021-03-31,79.17
Chile,2021-04-01,79.17
Chile,2021-04-02,79.17
Chile,2021-04-03,79.17
Chile,2021-04-04,79.17
Chile,2021-04-05,81.94
Chile,2021-04-06,81.94
Chile,2021-04-07,81.94
Chile,2021-04-08,81.94
Chile,2021-04-09,81.94
Chile,2021-04-10,81.94
Chile,2021-04-11,81.94
Chile,2021-04-12,81.94
Chile,2021-04-13,81.94
Chile,2021-04-14,81.94
Chile,2021-04-15,81.94
Chile,2021-04-16,81.94
Chile,2021-04-17,81.94
Chile,2021-04-18,81.94
Chile,2021-04-19,81.94
Chile,2021-04-20,81.94
Chile,2021-04-21,81.94
Chile,2021-04-22,81.94
Chile,2021-04-23,81.94
Chile,2021-04-24,81.94
Chile,2021-04-25,81.94
Chile,2021-04-26,84.72
Chile,2021-04-27,84.72
Chile,2021-04-28,84.72
Chile,2021-04-29,84.72
Chile,2021-04-30,84.72
Chile,2021-05-01,84.72
Chile,2021-05-02,84.72
Chile,2021-05-03,78.24
Chile,2021-05-04,78.24
Chile,2021-05-05,78.24
Chile,2021-05-06,78.24
Chile,2021-05-07,78.24
Chile,2021-05-08,78.24
Chile,2021-05-09,78.24
Chile,2021-05-10,78.24
Chile,2021-05-11,78.24
Chile,2021-05-12,78.24
Chile,2021-05-13,78.24
Chile,2021-05-14,78.24
Chile,2021-05-15,78.24
Chile,2021-05-16,80.09
Chile,2021-05-17,80.09
Chile,2021-05-18,80.09
Chile,2021-05-19,80.09
Chile,2021-05-20,80.09
Chile,2021-05-21,80.09
Chile,2021-05-22,80.09
Chile,2021-05-23,80.09
Chile,2021-05-24,80.09
Chile,2021-05-25,84.72
Chile,2021-05-26,84.72
Chile,2021-05-27,84.72
Chile,2021-05-28,84.72
Chile,2021-05-29,84.72
Chile,2021-05-30,84.72
Chile,2021-05-31,84.72
Chile,2021-06-01,84.72
Chile,2021-06-02,84.72
Chile,2021-06-03,84.72
Chile,2021-06-04,84.72
Chile,2021-06-05,84.72
Chile,2021-06-06,84.72
Chile,2021-06-07,84.72
Chile,2021-06-08,84.72
Chile,2021-06-09,84.72
Chile,2021-06-10,84.72
Chile,2021-06-11,84.72
Chile,2021-06-12,84.72
Chile,2021-06-13,84.72
Chile,2021-06-14,84.72
Chile,2021-06-15,84.72
Chile,2021-06-16,84.72
Chile,2021-06-17,84.72
Chile,2021-06-18,84.72
Chile,2021-06-19,84.72
Chile,2021-06-20,84.72
Chile,2021-06-21,84.72
Chile,2021-06-22,84.72
Chile,2021-06-23,84.72
Chile,2021-06-24,84.72
Chile,2021-06-25,84.72
Chile,2021-06-26,84.72
Chile,2021-06-27,84.72
Chile,2021-06-28,84.72
Chile,2021-06-29,84.72
Chile,2021-06-30,84.72
Chile,2021-07-01,84.72
Chile,2021-07-02,84.72
Chile,2021-07-03,84.72
Chile,2021-07-04,84.72
Chile,2021-07-05,84.72
Chile,2021-07-06,84.72
Chile,2021-07-07,84.72
Chile,2021-07-08,84.72
Chile,2021-07-09,84.72
Chile,2021-07-10,84.72
Chile,2021-07-11,84.72
Chile,2021-07-12,84.72
Chile,2021-07-13,84.72
Chile,2021-07-14,84.72
Chile,2021-07-15,72.81
Chile,2021-07-16,72.81
Chile,2021-07-17,72.8
Chile,2021-07-18,72.8
Chile,2021-07-19,72.77
Chile,2021-07-20,64.4
Chile,2021-07-21,64.37
Chile,2021-07-22,64.36
Chile,2021-07-23,64.34
Chile,2021-07-24,64.33
Chile,2021-07-25,64.33
Chile,2021-07-26,58.77
Chile,2021-07-27,58.75
Chile,2021-07-28,58.74
Chile,2021-07-29,58.71
Chile,2021-07-30,58.68
Chile,2021-07-31,58.68
Chile,2021-08-01,58.68
Chile,2021-08-02,58.67
Chile,2021-08-03,58.66
Chile,2021-08-04,58.64
Chile,2021-08-05,58.62
Chile,2021-08-06,58.61
Chile,2021-08-07,58.61
Chile,2021-08-08,58.61
Chile,2021-08-09,58.6
Chile,2021-08-10,58.59
Chile,2021-08-11,58.55
Chile,2021-08-12,58.52
Chile,2021-08-13,58.5
Chile,2021-08-14,58.5
Chile,2021-08-15,58.5
Chile,2021-08-16,58.49
Chile,2021-08-17,58.48
Chile,2021-08-18,58.45
Chile,2021-08-19,58.43
Chile,2021-08-20,58.41
Chile,2021-08-21,58.41
Chile,2021-08-22,58.41
Chile,2021-08-23,58.39
Chile,2021-08-24,58.39
Chile,2021-08-25,58.38
Chile,2021-08-26,58.35
Chile,2021-08-27,58.33
Chile,2021-08-28,58.33
Chile,2021-08-29,58.33
Chile,2021-08-30,58.3
Chile,2021-08-31,58.26
Chile,2021-09-01,58.25
Chile,2021-09-02,58.24
Chile,2021-09-03,58.23
Chile,2021-09-04,58.23
Chile,2021-09-05,58.23
Chile,2021-09-06,58.21
Chile,2021-09-07,58.18
Chile,2021-09-08,58.18
Chile,2021-09-09,58.17
Chile,2021-09-10,58.17
Chile,2021-09-11,58.17
Chile,2021-09-12,58.17
Chile,2021-09-13,58.15
Chile,2021-09-14,58.14
Chile,2021-09-15,58.13
Chile,2021-09-16,58.13
Chile,2021-09-17,58.13
Chile,2021-09-18,58.13
Chile,2021-09-19,58.13
Chile,2021-09-20,58.12
Chile,2021-09-21,58.11
Chile,2021-09-22,58.1
Chile,2021-09-23,58.1
Chile,2021-09-24,58.1
Chile,2021-09-25,58.1
Chile,2021-09-26,58.1
Chile,2021-09-27,58.09
Chile,2021-09-28,58.08
Chile,2021-09-29,58.08
Chile,2021-09-30,58.07
Chile,2021-10-01,38.67
Chile,2021-10-02,38.67
Chile,2021-10-03,38.67
Chile,2021-10-04,38.65
Chile,2021-10-05,38.64
Chile,2021-10-06,38.63
Chile,2021-10-07,38.63
Chile,2021-10-08,38.62
Chile,2021-10-09,38.62
Chile,2021-10-10,38.62
Chile,2021-10-11,38.62
Chile,2021-10-12,38.56
Chile,2021-10-13,38.52
Chile,2021-10-14,38.49
Chile,2021-10-15,38.47
Chile,2021-10-16,38.47
Chile,2021-10-17,38.47
Chile,2021-10-18,38.43
Chile,2021-10-19,38.38
Chile,2021-10-20,38.32
Chile,2021-10-21,38.28
Chile,2021-10-22,38.23
Chile,2021-10-23,38.23
Chile,2021-10-24,38.23
Chile,2021-10-25,35.38
Chile,2021-10-26,35.29
Chile,2021-10-27,35.2
Chile,2021-10-28,35.11
Chile,2021-10-29,35.03
Chile,2021-10-30,35.03
Chile,2021-10-31,35.03
Chile,2021-11-01,32.88
Chile,2021-11-02,32.78
Chile,2021-11-03,32.69
Chile,2021-11-04,32.6
Chile,2021-11-05,32.53
Chile,2021-11-06,32.53
Chile,2021-11-07,32.53
Chile,2021-11-08,32.48
Chile,2021-11-09,32.42
Chile,2021-11-10,32.36
Chile,2021-11-11,32.3
Chile,2021-11-12,32.25
Chile,2021-11-13,32.25
Chile,2021-11-14,32.25
Chile,2021-11-15,32.2
Chile,2021-11-16,32.15
Chile,2021-11-17,32.11
Chile,2021-11-18,32.07
Chile,2021-11-19,32.03
Chile,2021-11-20,32.03
Chile,2021-11-21,32.03
Chile,2021-11-22,32.0
Chile,2021-11-23,31.97
Chile,2021-11-24,31.93
