,CountryName,Date,PopulationVaccinated
25942,Brazil,2022-01-04,66.77
25943,Brazil,2022-01-05,66.82
25944,Brazil,2022-01-06,66.82
25945,Brazil,2022-01-07,66.82
25946,Brazil,2022-01-08,66.82
25947,Brazil,2022-01-09,67.06
25948,Brazil,2022-01-10,67.22
25949,Brazil,2022-01-11,67.28
25950,Brazil,2022-01-12,67.35
25951,Brazil,2022-01-13,67.46
25952,Brazil,2022-01-14,67.52
25953,Brazil,2022-01-15,67.56
25954,Brazil,2022-01-16,67.94
25955,Brazil,2022-01-17,68.38
25956,Brazil,2022-01-18,68.52
25957,Brazil,2022-01-19,68.62
25958,Brazil,2022-01-20,68.76
25959,Brazil,2022-01-21,68.84
25960,Brazil,2022-01-22,68.99
25961,Brazil,2022-01-23,69.0
25962,Brazil,2022-01-24,69.17
25963,Brazil,2022-01-25,69.28
25964,Brazil,2022-01-26,69.33
25965,Brazil,2022-01-27,69.45
25966,Brazil,2022-01-28,69.53
25967,Brazil,2022-01-29,69.56
25968,Brazil,2022-01-30,69.57
25969,Brazil,2022-01-31,69.63
25970,Brazil,2022-02-01,69.68
25971,Brazil,2022-02-02,69.79
25972,Brazil,2022-02-03,69.9
25973,Brazil,2022-02-04,69.98
25974,Brazil,2022-02-05,70.02
25975,Brazil,2022-02-06,70.07
25976,Brazil,2022-02-07,70.13
25977,Brazil,2022-02-08,70.21
25978,Brazil,2022-02-09,70.36
25979,Brazil,2022-02-10,70.53
25980,Brazil,2022-02-11,70.64
25981,Brazil,2022-02-12,70.69
25982,Brazil,2022-02-13,70.75
25983,Brazil,2022-02-14,70.82
25984,Brazil,2022-02-15,70.86
25985,Brazil,2022-02-16,70.94
25986,Brazil,2022-02-17,71.03
25987,Brazil,2022-02-18,71.18
25988,Brazil,2022-02-19,71.27
25989,Brazil,2022-02-20,71.29
25990,Brazil,2022-02-21,71.36
25991,Brazil,2022-02-22,71.42
25992,Brazil,2022-02-23,71.55
25993,Brazil,2022-02-24,71.67
25994,Brazil,2022-02-25,71.79
25995,Brazil,2022-02-26,71.83
25996,Brazil,2022-02-27,71.86
25997,Brazil,2022-02-28,72.01
25998,Brazil,2022-03-01,72.02
25999,Brazil,2022-03-02,72.02
26000,Brazil,2022-03-03,72.16
26001,Brazil,2022-03-04,72.25
26002,Brazil,2022-03-05,72.32
26003,Brazil,2022-03-06,72.33
26004,Brazil,2022-03-07,72.42
26005,Brazil,2022-03-08,72.51
26006,Brazil,2022-03-09,72.61
26007,Brazil,2022-03-10,73.03
26008,Brazil,2022-03-11,73.11
26009,Brazil,2022-03-12,73.21
26010,Brazil,2022-03-13,73.22
26011,Brazil,2022-03-14,73.3
26012,Brazil,2022-03-15,73.38
26013,Brazil,2022-03-16,73.5
26014,Brazil,2022-03-17,73.59
26015,Brazil,2022-03-18,73.7
26016,Brazil,2022-03-19,73.77
26017,Brazil,2022-03-20,73.78
26018,Brazil,2022-03-21,73.89
26019,Brazil,2022-03-22,73.96
26020,Brazil,2022-03-23,74.03
26021,Brazil,2022-03-24,74.08
26022,Brazil,2022-03-25,74.16
26023,Brazil,2022-03-26,74.2
26024,Brazil,2022-03-27,74.24
26025,Brazil,2022-03-28,74.31
26026,Brazil,2022-03-29,74.44
26027,Brazil,2022-03-30,74.55
26028,Brazil,2022-03-31,74.64
26029,Brazil,2022-04-01,74.64
26030,Brazil,2022-04-02,74.64
26031,Brazil,2022-04-03,74.78
26032,Brazil,2022-04-04,74.83
26033,Brazil,2022-04-05,74.91
26034,Brazil,2022-04-06,75.0
26035,Brazil,2022-04-07,75.07
26036,Brazil,2022-04-08,75.15
26037,Brazil,2022-04-09,75.18
26038,Brazil,2022-04-10,75.2
26039,Brazil,2022-04-11,75.28
26040,Brazil,2022-04-12,75.35
26041,Brazil,2022-04-13,75.39
26042,Brazil,2022-04-14,75.47
26043,Brazil,2022-04-15,75.47
26044,Brazil,2022-04-16,75.47
26045,Brazil,2022-04-17,75.51
26046,Brazil,2022-04-18,75.56
26047,Brazil,2022-04-19,75.65
26048,Brazil,2022-04-20,75.75
26049,Brazil,2022-04-21,75.81
26050,Brazil,2022-04-22,75.81
26051,Brazil,2022-04-23,75.85
26052,Brazil,2022-04-24,75.85
26053,Brazil,2022-04-25,75.89
26054,Brazil,2022-04-26,75.93
26055,Brazil,2022-04-27,76.02
26056,Brazil,2022-04-28,76.08
26057,Brazil,2022-04-29,76.13
26058,Brazil,2022-04-30,76.13
26059,Brazil,2022-05-01,76.16
26060,Brazil,2022-05-02,76.22
26061,Brazil,2022-05-03,76.27
26062,Brazil,2022-05-04,76.35
26063,Brazil,2022-05-05,76.38
26064,Brazil,2022-05-06,76.43
26065,Brazil,2022-05-07,76.44
26066,Brazil,2022-05-08,76.45
26067,Brazil,2022-05-09,76.47
26068,Brazil,2022-05-10,76.5
26069,Brazil,2022-05-11,76.65
26070,Brazil,2022-05-12,76.69
26071,Brazil,2022-05-13,76.71
26072,Brazil,2022-05-14,76.71
26073,Brazil,2022-05-15,76.71
26074,Brazil,2022-05-16,76.72
26075,Brazil,2022-05-17,76.72
26076,Brazil,2022-05-18,76.82
26077,Brazil,2022-05-19,76.84
26078,Brazil,2022-05-20,76.87
26079,Brazil,2022-05-21,76.87
26080,Brazil,2022-05-22,76.87
26081,Brazil,2022-05-23,76.87
26082,Brazil,2022-05-24,76.87
26083,Brazil,2022-05-25,76.87
26084,Brazil,2022-05-26,77.01
26085,Brazil,2022-05-27,77.08
26086,Brazil,2022-05-28,77.1
26087,Brazil,2022-05-29,77.11
26088,Brazil,2022-05-30,77.13
26089,Brazil,2022-05-31,77.15
26090,Brazil,2022-06-01,77.17
26091,Brazil,2022-06-02,77.17
26092,Brazil,2022-06-03,77.27
26093,Brazil,2022-06-04,77.29
26094,Brazil,2022-06-05,77.31
26095,Brazil,2022-06-06,77.33
26096,Brazil,2022-06-07,77.36
26097,Brazil,2022-06-08,77.44
26098,Brazil,2022-06-09,77.98
26099,Brazil,2022-06-10,77.98
26100,Brazil,2022-06-11,78.03
26101,Brazil,2022-06-12,78.04
26102,Brazil,2022-06-13,78.05
26103,Brazil,2022-06-14,78.08
26104,Brazil,2022-06-15,78.09
26105,Brazil,2022-06-16,78.13
26106,Brazil,2022-06-17,78.14
26107,Brazil,2022-06-18,78.15
26108,Brazil,2022-06-19,78.15
26109,Brazil,2022-06-20,78.2
26110,Brazil,2022-06-21,78.21
26111,Brazil,2022-06-22,78.25
26112,Brazil,2022-06-23,78.28
26113,Brazil,2022-06-24,78.29
26114,Brazil,2022-06-25,78.29
26115,Brazil,2022-06-26,78.29
26116,Brazil,2022-06-27,78.31
26117,Brazil,2022-06-28,78.31
26118,Brazil,2022-06-29,78.44
26119,Brazil,2022-06-30,78.45
26120,Brazil,2022-07-01,78.52
26121,Brazil,2022-07-02,78.54
26122,Brazil,2022-07-03,78.56
26123,Brazil,2022-07-04,78.58
26124,Brazil,2022-07-05,78.6
26125,Brazil,2022-07-06,78.6
26126,Brazil,2022-07-07,78.65
26127,Brazil,2022-07-08,78.65
26128,Brazil,2022-07-09,78.67
26129,Brazil,2022-07-10,78.68
26130,Brazil,2022-07-11,78.7
26131,Brazil,2022-07-12,78.7
26132,Brazil,2022-07-13,78.73
26133,Brazil,2022-07-14,78.77
26134,Brazil,2022-07-15,78.77
26135,Brazil,2022-07-16,78.8
26136,Brazil,2022-07-17,78.81
26137,Brazil,2022-07-18,78.81
26138,Brazil,2022-07-19,78.81
26139,Brazil,2022-07-20,78.81
26140,Brazil,2022-07-21,78.81
26141,Brazil,2022-07-22,78.81
26142,Brazil,2022-07-23,78.81
26143,Brazil,2022-07-24,79.03
26144,Brazil,2022-07-25,79.03
26145,Brazil,2022-07-26,79.03
26146,Brazil,2022-07-27,79.03
26147,Brazil,2022-07-28,79.03
26148,Brazil,2022-07-29,79.03
26149,Brazil,2022-07-30,79.03
26150,Brazil,2022-07-31,79.03
26151,Brazil,2022-08-01,79.03
26152,Brazil,2022-08-02,79.03
26153,Brazil,2022-08-03,79.03
26154,Brazil,2022-08-04,79.03
26155,Brazil,2022-08-05,79.03
26156,Brazil,2022-08-06,79.03
26157,Brazil,2022-08-07,79.03
26158,Brazil,2022-08-08,79.34
26159,Brazil,2022-08-09,79.39
26160,Brazil,2022-08-10,79.41
26161,Brazil,2022-08-11,79.42
26162,Brazil,2022-08-12,79.46
26163,Brazil,2022-08-13,79.46
26164,Brazil,2022-08-14,79.47
26165,Brazil,2022-08-15,79.49
26166,Brazil,2022-08-16,79.49
26167,Brazil,2022-08-17,79.49
26168,Brazil,2022-08-18,79.55
26169,Brazil,2022-08-19,79.56
26170,Brazil,2022-08-20,79.57
26171,Brazil,2022-08-21,79.57
26172,Brazil,2022-08-22,79.58
26173,Brazil,2022-08-23,79.59
26174,Brazil,2022-08-24,79.61
26175,Brazil,2022-08-25,79.61
26176,Brazil,2022-08-26,79.62
26177,Brazil,2022-08-27,79.63
26178,Brazil,2022-08-28,79.63
26179,Brazil,2022-08-29,79.7
26180,Brazil,2022-08-30,79.71
26181,Brazil,2022-08-31,79.73
26182,Brazil,2022-09-01,79.75
26183,Brazil,2022-09-02,79.75
26184,Brazil,2022-09-03,79.77
26185,Brazil,2022-09-04,79.78
26186,Brazil,2022-09-05,79.78
26187,Brazil,2022-09-06,79.79
26188,Brazil,2022-09-07,79.8
26189,Brazil,2022-09-08,79.8
26190,Brazil,2022-09-09,79.82
26191,Brazil,2022-09-10,79.82
26192,Brazil,2022-09-11,79.83
26193,Brazil,2022-09-12,79.83
26194,Brazil,2022-09-13,79.86
26195,Brazil,2022-09-14,79.88
26196,Brazil,2022-09-15,79.89
26197,Brazil,2022-09-16,79.9
26198,Brazil,2022-09-17,79.91
26199,Brazil,2022-09-18,79.92
26200,Brazil,2022-09-19,79.92
26201,Brazil,2022-09-20,79.93
26202,Brazil,2022-09-21,79.95
26203,Brazil,2022-09-22,79.95
26204,Brazil,2022-09-23,79.97
26205,Brazil,2022-09-24,79.98
26206,Brazil,2022-09-25,79.98
26207,Brazil,2022-09-26,79.99
26208,Brazil,2022-09-27,79.99
26209,Brazil,2022-09-28,80.01
26210,Brazil,2022-09-29,80.01
26211,Brazil,2022-09-30,80.01
26212,Brazil,2022-10-01,80.01
26213,Brazil,2022-10-02,80.01
26214,Brazil,2022-10-03,80.01
26215,Brazil,2022-10-04,80.01
26216,Brazil,2022-10-05,80.01
26217,Brazil,2022-10-06,80.01
26218,Brazil,2022-10-07,80.03
26219,Brazil,2022-10-08,80.03
26220,Brazil,2022-10-09,80.03
26221,Brazil,2022-10-10,80.03
26222,Brazil,2022-10-11,80.03
26223,Brazil,2022-10-12,80.03
26224,Brazil,2022-10-13,80.03
26225,Brazil,2022-10-14,80.03
26226,Brazil,2022-10-15,80.03
26227,Brazil,2022-10-16,80.03
26228,Brazil,2022-10-17,80.03
26229,Brazil,2022-10-18,80.04
26230,Brazil,2022-10-19,80.04
26231,Brazil,2022-10-20,80.04
26232,Brazil,2022-10-21,80.04
26233,Brazil,2022-10-22,80.04
26234,Brazil,2022-10-23,80.04
26235,Brazil,2022-10-24,80.04
26236,Brazil,2022-10-25,80.04
26237,Brazil,2022-10-26,80.04
26238,Brazil,2022-10-27,80.04
26239,Brazil,2022-10-28,80.04
26240,Brazil,2022-10-29,80.04
26241,Brazil,2022-10-30,80.04
26242,Brazil,2022-10-31,80.04
26243,Brazil,2022-11-01,80.04
26244,Brazil,2022-11-02,80.04
26245,Brazil,2022-11-03,80.04
26246,Brazil,2022-11-04,80.04
26247,Brazil,2022-11-05,80.04
26248,Brazil,2022-11-06,80.04
26249,Brazil,2022-11-07,80.04
26250,Brazil,2022-11-08,80.04
26251,Brazil,2022-11-09,80.04
26252,Brazil,2022-11-10,80.04
26253,Brazil,2022-11-11,80.05
26254,Brazil,2022-11-12,80.05
26255,Brazil,2022-11-13,80.05
26256,Brazil,2022-11-14,80.05
26257,Brazil,2022-11-15,80.05
26258,Brazil,2022-11-16,80.2
26259,Brazil,2022-11-17,80.2
26260,Brazil,2022-11-18,80.2
26261,Brazil,2022-11-19,80.2
26262,Brazil,2022-11-20,80.2
26263,Brazil,2022-11-21,80.2
26264,Brazil,2022-11-22,80.2
26265,Brazil,2022-11-23,80.2
26266,Brazil,2022-11-24,80.2
26267,Brazil,2022-11-25,80.2
26268,Brazil,2022-11-26,80.2
26269,Brazil,2022-11-27,80.2
26270,Brazil,2022-11-28,80.2
26271,Brazil,2022-11-29,80.44
26272,Brazil,2022-11-30,80.88
26273,Brazil,2022-12-01,80.88
26274,Brazil,2022-12-02,80.88
26275,Brazil,2022-12-03,80.89
26276,Brazil,2022-12-04,80.89
26277,Brazil,2022-12-05,80.89
26278,Brazil,2022-12-06,80.89
26279,Brazil,2022-12-07,80.9
26280,Brazil,2022-12-08,80.9
26281,Brazil,2022-12-09,80.9
26282,Brazil,2022-12-10,80.91
26283,Brazil,2022-12-11,80.91
26284,Brazil,2022-12-12,80.91
26285,Brazil,2022-12-13,80.91
26286,Brazil,2022-12-14,80.91
26287,Brazil,2022-12-15,80.91
26288,Brazil,2022-12-16,81.04
26289,Brazil,2022-12-17,81.05
26290,Brazil,2022-12-18,81.21
26291,Brazil,2022-12-19,81.21
26292,Brazil,2022-12-20,81.21
26293,Brazil,2022-12-21,81.21
26294,Brazil,2022-12-22,81.21
26295,Brazil,2022-12-23,81.21
26296,Brazil,2022-12-24,81.22
26297,Brazil,2022-12-25,81.22
26298,Brazil,2022-12-26,81.22
26299,Brazil,2022-12-27,81.22
26300,Brazil,2022-12-28,81.22
26301,Brazil,2022-12-29,81.22
26302,Brazil,2022-12-30,81.22
26303,Brazil,2022-12-31,81.22
33976,Chile,2020-01-01,0.0
33977,Chile,2020-01-02,0.0
33978,Chile,2020-01-03,0.0
33979,Chile,2020-01-04,0.0
33980,Chile,2020-01-05,0.0
33981,Chile,2020-01-06,0.0
33982,Chile,2020-01-07,0.0
33983,Chile,2020-01-08,0.0
33984,Chile,2020-01-09,0.0
33985,Chile,2020-01-10,0.0
33986,Chile,2020-01-11,0.0
33987,Chile,2020-01-12,0.0
33988,Chile,2020-01-13,0.0
33989,Chile,2020-01-14,0.0
33990,Chile,2020-01-15,0.0
33991,Chile,2020-01-16,0.0
33992,Chile,2020-01-17,0.0
33993,Chile,2020-01-18,0.0
33994,Chile,2020-01-19,0.0
33995,Chile,2020-01-20,0.0
33996,Chile,2020-01-21,0.0
33997,Chile,2020-01-22,0.0
33998,Chile,2020-01-23,0.0
33999,Chile,2020-01-24,0.0
34000,Chile,2020-01-25,0.0
34001,Chile,2020-01-26,0.0
34002,Chile,2020-01-27,0.0
34003,Chile,2020-01-28,0.0
34004,Chile,2020-01-29,0.0
34005,Chile,2020-01-30,0.0
34006,Chile,2020-01-31,0.0
34007,Chile,2020-02-01,0.0
34008,Chile,2020-02-02,0.0
34009,Chile,2020-02-03,0.0
34010,Chile,2020-02-04,0.0
34011,Chile,2020-02-05,0.0
34012,Chile,2020-02-06,0.0
34013,Chile,2020-02-07,0.0
34014,Chile,2020-02-08,0.0
34015,Chile,2020-02-09,0.0
34016,Chile,2020-02-10,0.0
34017,Chile,2020-02-11,0.0
34018,Chile,2020-02-12,0.0
34019,Chile,2020-02-13,0.0
34020,Chile,2020-02-14,0.0
34021,Chile,2020-02-15,0.0
34022,Chile,2020-02-16,0.0
34023,Chile,2020-02-17,0.0
34024,Chile,2020-02-18,0.0
34025,Chile,2020-02-19,0.0
34026,Chile,2020-02-20,0.0
34027,Chile,2020-02-21,0.0
34028,Chile,2020-02-22,0.0
34029,Chile,2020-02-23,0.0
34030,Chile,2020-02-24,0.0
34031,Chile,2020-02-25,0.0
34032,Chile,2020-02-26,0.0
34033,Chile,2020-02-27,0.0
34034,Chile,2020-02-28,0.0
34035,Chile,2020-02-29,0.0
34036,Chile,2020-03-01,0.0
34037,Chile,2020-03-02,0.0
34038,Chile,2020-03-03,0.0
34039,Chile,2020-03-04,0.0
34040,Chile,2020-03-05,0.0
34041,Chile,2020-03-06,0.0
34042,Chile,2020-03-07,0.0
34043,Chile,2020-03-08,0.0
34044,Chile,2020-03-09,0.0
34045,Chile,2020-03-10,0.0
34046,Chile,2020-03-11,0.0
34047,Chile,2020-03-12,0.0
34048,Chile,2020-03-13,0.0
34049,Chile,2020-03-14,0.0
34050,Chile,2020-03-15,0.0
34051,Chile,2020-03-16,0.0
34052,Chile,2020-03-17,0.0
34053,Chile,2020-03-18,0.0
34054,Chile,2020-03-19,0.0
34055,Chile,2020-03-20,0.0
34056,Chile,2020-03-21,0.0
34057,Chile,2020-03-22,0.0
34058,Chile,2020-03-23,0.0
34059,Chile,2020-03-24,0.0
34060,Chile,2020-03-25,0.0
34061,Chile,2020-03-26,0.0
34062,Chile,2020-03-27,0.0
34063,Chile,2020-03-28,0.0
34064,Chile,2020-03-29,0.0
34065,Chile,2020-03-30,0.0
34066,Chile,2020-03-31,0.0
34067,Chile,2020-04-01,0.0
34068,Chile,2020-04-02,0.0
34069,Chile,2020-04-03,0.0
34070,Chile,2020-04-04,0.0
34071,Chile,2020-04-05,0.0
34072,Chile,2020-04-06,0.0
34073,Chile,2020-04-07,0.0
34074,Chile,2020-04-08,0.0
34075,Chile,2020-04-09,0.0
34076,Chile,2020-04-10,0.0
34077,Chile,2020-04-11,0.0
34078,Chile,2020-04-12,0.0
34079,Chile,2020-04-13,0.0
34080,Chile,2020-04-14,0.0
34081,Chile,2020-04-15,0.0
34082,Chile,2020-04-16,0.0
34083,Chile,2020-04-17,0.0
34084,Chile,2020-04-18,0.0
34085,Chile,2020-04-19,0.0
34086,Chile,2020-04-20,0.0
34087,Chile,2020-04-21,0.0
34088,Chile,2020-04-22,0.0
34089,Chile,2020-04-23,0.0
34090,Chile,2020-04-24,0.0
34091,Chile,2020-04-25,0.0
34092,Chile,2020-04-26,0.0
34093,Chile,2020-04-27,0.0
34094,Chile,2020-04-28,0.0
34095,Chile,2020-04-29,0.0
34096,Chile,2020-04-30,0.0
34097,Chile,2020-05-01,0.0
34098,Chile,2020-05-02,0.0
34099,Chile,2020-05-03,0.0
34100,Chile,2020-05-04,0.0
34101,Chile,2020-05-05,0.0
34102,Chile,2020-05-06,0.0
34103,Chile,2020-05-07,0.0
34104,Chile,2020-05-08,0.0
34105,Chile,2020-05-09,0.0
34106,Chile,2020-05-10,0.0
34107,Chile,2020-05-11,0.0
34108,Chile,2020-05-12,0.0
34109,Chile,2020-05-13,0.0
34110,Chile,2020-05-14,0.0
34111,Chile,2020-05-15,0.0
34112,Chile,2020-05-16,0.0
34113,Chile,2020-05-17,0.0
34114,Chile,2020-05-18,0.0
34115,Chile,2020-05-19,0.0
34116,Chile,2020-05-20,0.0
34117,Chile,2020-05-21,0.0
34118,Chile,2020-05-22,0.0
34119,Chile,2020-05-23,0.0
34120,Chile,2020-05-24,0.0
34121,Chile,2020-05-25,0.0
34122,Chile,2020-05-26,0.0
34123,Chile,2020-05-27,0.0
34124,Chile,2020-05-28,0.0
34125,Chile,2020-05-29,0.0
34126,Chile,2020-05-30,0.0
34127,Chile,2020-05-31,0.0
34128,Chile,2020-06-01,0.0
34129,Chile,2020-06-02,0.0
34130,Chile,2020-06-03,0.0
34131,Chile,2020-06-04,0.0
34132,Chile,2020-06-05,0.0
34133,Chile,2020-06-06,0.0
34134,Chile,2020-06-07,0.0
34135,Chile,2020-06-08,0.0
34136,Chile,2020-06-09,0.0
34137,Chile,2020-06-10,0.0
34138,Chile,2020-06-11,0.0
34139,Chile,2020-06-12,0.0
34140,Chile,2020-06-13,0.0
34141,Chile,2020-06-14,0.0
34142,Chile,2020-06-15,0.0
34143,Chile,2020-06-16,0.0
34144,Chile,2020-06-17,0.0
34145,Chile,2020-06-18,0.0
34146,Chile,2020-06-19,0.0
34147,Chile,2020-06-20,0.0
34148,Chile,2020-06-21,0.0
34149,Chile,2020-06-22,0.0
34150,Chile,2020-06-23,0.0
34151,Chile,2020-06-24,0.0
34152,Chile,2020-06-25,0.0
34153,Chile,2020-06-26,0.0
34154,Chile,2020-06-27,0.0
34155,Chile,2020-06-28,0.0
34156,Chile,2020-06-29,0.0
34157,Chile,2020-06-30,0.0
34158,Chile,2020-07-01,0.0
34159,Chile,2020-07-02,0.0
34160,Chile,2020-07-03,0.0
34161,Chile,2020-07-04,0.0
34162,Chile,2020-07-05,0.0
34163,Chile,2020-07-06,0.0
34164,Chile,2020-07-07,0.0
34165,Chile,2020-07-08,0.0
34166,Chile,2020-07-09,0.0
34167,Chile,2020-07-10,0.0
34168,Chile,2020-07-11,0.0
34169,Chile,2020-07-12,0.0
34170,Chile,2020-07-13,0.0
34171,Chile,2020-07-14,0.0
34172,Chile,2020-07-15,0.0
34173,Chile,2020-07-16,0.0
34174,Chile,2020-07-17,0.0
34175,Chile,2020-07-18,0.0
34176,Chile,2020-07-19,0.0
34177,Chile,2020-07-20,0.0
34178,Chile,2020-07-21,0.0
34179,Chile,2020-07-22,0.0
34180,Chile,2020-07-23,0.0
34181,Chile,2020-07-24,0.0
34182,Chile,2020-07-25,0.0
34183,Chile,2020-07-26,0.0
34184,Chile,2020-07-27,0.0
34185,Chile,2020-07-28,0.0
34186,Chile,2020-07-29,0.0
34187,Chile,2020-07-30,0.0
34188,Chile,2020-07-31,0.0
34189,Chile,2020-08-01,0.0
34190,Chile,2020-08-02,0.0
34191,Chile,2020-08-03,0.0
34192,Chile,2020-08-04,0.0
34193,Chile,2020-08-05,0.0
34194,Chile,2020-08-06,0.0
34195,Chile,2020-08-07,0.0
34196,Chile,2020-08-08,0.0
34197,Chile,2020-08-09,0.0
34198,Chile,2020-08-10,0.0
34199,Chile,2020-08-11,0.0
34200,Chile,2020-08-12,0.0
34201,Chile,2020-08-13,0.0
34202,Chile,2020-08-14,0.0
34203,Chile,2020-08-15,0.0
34204,Chile,2020-08-16,0.0
34205,Chile,2020-08-17,0.0
34206,Chile,2020-08-18,0.0
34207,Chile,2020-08-19,0.0
34208,Chile,2020-08-20,0.0
34209,Chile,2020-08-21,0.0
34210,Chile,2020-08-22,0.0
34211,Chile,2020-08-23,0.0
34212,Chile,2020-08-24,0.0
34213,Chile,2020-08-25,0.0
34214,Chile,2020-08-26,0.0
34215,Chile,2020-08-27,0.0
34216,Chile,2020-08-28,0.0
34217,Chile,2020-08-29,0.0
34218,Chile,2020-08-30,0.0
34219,Chile,2020-08-31,0.0
34220,Chile,2020-09-01,0.0
34221,Chile,2020-09-02,0.0
34222,Chile,2020-09-03,0.0
34223,Chile,2020-09-04,0.0
34224,Chile,2020-09-05,0.0
34225,Chile,2020-09-06,0.0
34226,Chile,2020-09-07,0.0
34227,Chile,2020-09-08,0.0
34228,Chile,2020-09-09,0.0
34229,Chile,2020-09-10,0.0
34230,Chile,2020-09-11,0.0
34231,Chile,2020-09-12,0.0
34232,Chile,2020-09-13,0.0
34233,Chile,2020-09-14,0.0
34234,Chile,2020-09-15,0.0
34235,Chile,2020-09-16,0.0
34236,Chile,2020-09-17,0.0
34237,Chile,2020-09-18,0.0
34238,Chile,2020-09-19,0.0
34239,Chile,2020-09-20,0.0
34240,Chile,2020-09-21,0.0
34241,Chile,2020-09-22,0.0
34242,Chile,2020-09-23,0.0
34243,Chile,2020-09-24,0.0
34244,Chile,2020-09-25,0.0
34245,Chile,2020-09-26,0.0
34246,Chile,2020-09-27,0.0
34247,Chile,2020-09-28,0.0
34248,Chile,2020-09-29,0.0
34249,Chile,2020-09-30,0.0
34250,Chile,2020-10-01,0.0
34251,Chile,2020-10-02,0.0
34252,Chile,2020-10-03,0.0
34253,Chile,2020-10-04,0.0
34254,Chile,2020-10-05,0.0
34255,Chile,2020-10-06,0.0
34256,Chile,2020-10-07,0.0
34257,Chile,2020-10-08,0.0
34258,Chile,2020-10-09,0.0
34259,Chile,2020-10-10,0.0
34260,Chile,2020-10-11,0.0
34261,Chile,2020-10-12,0.0
34262,Chile,2020-10-13,0.0
34263,Chile,2020-10-14,0.0
34264,Chile,2020-10-15,0.0
34265,Chile,2020-10-16,0.0
34266,Chile,2020-10-17,0.0
34267,Chile,2020-10-18,0.0
34268,Chile,2020-10-19,0.0
34269,Chile,2020-10-20,0.0
34270,Chile,2020-10-21,0.0
34271,Chile,2020-10-22,0.0
34272,Chile,2020-10-23,0.0
34273,Chile,2020-10-24,0.0
34274,Chile,2020-10-25,0.0
34275,Chile,2020-10-26,0.0
34276,Chile,2020-10-27,0.0
34277,Chile,2020-10-28,0.0
34278,Chile,2020-10-29,0.0
34279,Chile,2020-10-30,0.0
34280,Chile,2020-10-31,0.0
34281,Chile,2020-11-01,0.0
34282,Chile,2020-11-02,0.0
34283,Chile,2020-11-03,0.0
34284,Chile,2020-11-04,0.0
34285,Chile,2020-11-05,0.0
34286,Chile,2020-11-06,0.0
34287,Chile,2020-11-07,0.0
34288,Chile,2020-11-08,0.0
34289,Chile,2020-11-09,0.0
34290,Chile,2020-11-10,0.0
34291,Chile,2020-11-11,0.0
34292,Chile,2020-11-12,0.0
34293,Chile,2020-11-13,0.0
34294,Chile,2020-11-14,0.0
34295,Chile,2020-11-15,0.0
34296,Chile,2020-11-16,0.0
34297,Chile,2020-11-17,0.0
34298,Chile,2020-11-18,0.0
34299,Chile,2020-11-19,0.0
34300,Chile,2020-11-20,0.0
34301,Chile,2020-11-21,0.0
34302,Chile,2020-11-22,0.0
34303,Chile,2020-11-23,0.0
34304,Chile,2020-11-24,0.0
34305,Chile,2020-11-25,0.0
34306,Chile,2020-11-26,0.0
34307,Chile,2020-11-27,0.0
34308,Chile,2020-11-28,0.0
34309,Chile,2020-11-29,0.0
34310,Chile,2020-11-30,0.0
34311,Chile,2020-12-01,0.0
34312,Chile,2020-12-02,0.0
34313,Chile,2020-12-03,0.0
34314,Chile,2020-12-04,0.0
34315,Chile,2020-12-05,0.0
34316,Chile,2020-12-06,0.0
34317,Chile,2020-12-07,0.0
34318,Chile,2020-12-08,0.0
34319,Chile,2020-12-09,0.0
34320,Chile,2020-12-10,0.0
34321,Chile,2020-12-11,0.0
34322,Chile,2020-12-12,0.0
34323,Chile,2020-12-13,0.0
34324,Chile,2020-12-14,0.0
34325,Chile,2020-12-15,0.0
34326,Chile,2020-12-16,0.0
34327,Chile,2020-12-17,0.0
34328,Chile,2020-12-18,0.0
34329,Chile,2020-12-19,0.0
34330,Chile,2020-12-20,0.0
34331,Chile,2020-12-21,0.0
34332,Chile,2020-12-22,0.0
34333,Chile,2020-12-23,0.0
34334,Chile,2020-12-24,0.0
34335,Chile,2020-12-25,0.0
34336,Chile,2020-12-26,0.0
34337,Chile,2020-12-27,0.0
34338,Chile,2020-12-28,0.0
34339,Chile,2020-12-29,0.0
34340,Chile,2020-12-30,0.0
34341,Chile,2020-12-31,0.0
34342,Chile,2021-01-01,0.0
34343,Chile,2021-01-02,0.0
34344,Chile,2021-01-03,0.0
34345,Chile,2021-01-04,0.0
34346,Chile,2021-01-05,0.0
34347,Chile,2021-01-06,0.0
34348,Chile,2021-01-07,0.0
34349,Chile,2021-01-08,0.0
34350,Chile,2021-01-09,0.0
34351,Chile,2021-01-10,0.0
34352,Chile,2021-01-11,0.0
34353,Chile,2021-01-12,0.0
34354,Chile,2021-01-13,0.01
34355,Chile,2021-01-14,0.03
34356,Chile,2021-01-15,0.04
34357,Chile,2021-01-16,0.04
34358,Chile,2021-01-17,0.04
34359,Chile,2021-01-18,0.04
34360,Chile,2021-01-19,0.04
34361,Chile,2021-01-20,0.04
34362,Chile,2021-01-21,0.04
34363,Chile,2021-01-22,0.04
34364,Chile,2021-01-23,0.04
34365,Chile,2021-01-24,0.04
34366,Chile,2021-01-25,0.05
34367,Chile,2021-01-26,0.05
34368,Chile,2021-01-27,0.05
34369,Chile,2021-01-28,0.05
