,date,g_virus,g_symptoms,g_hospital,g_physician,country
2487,2020-01-01,15,29,22,39,United States
2488,2020-02-01,23,32,22,38,United States
2489,2020-03-01,100,80,26,35,United States
2490,2020-04-01,37,39,21,31,United States
2491,2020-05-01,16,27,17,30,United States
2492,2020-06-01,10,31,19,32,United States
2493,2020-07-01,11,38,21,36,United States
2494,2020-08-01,7,29,19,34,United States
2495,2020-09-01,6,30,18,33,United States
2496,2020-10-01,7,33,22,38,United States
2497,2020-11-01,6,35,19,31,United States
2498,2020-12-01,7,36,19,31,United States
2499,2021-01-01,6,32,20,33,United States
2500,2021-02-01,5,22,21,29,United States
2501,2021-03-01,5,9,20,26,United States
2502,2021-04-01,4,8,20,19,United States
2503,2021-05-01,4,10,19,16,United States
2504,2021-06-01,4,11,21,16,United States
2505,2021-07-01,4,11,21,16,United States
2506,2021-08-01,6,12,23,17,United States
2507,2021-09-01,5,20,22,12,United States
2508,2021-10-01,4,16,20,14,United States
2509,2021-11-01,4,13,20,15,United States
2510,2021-12-01,5,16,20,15,United States
2511,2022-01-01,5,16,23,16,United States
2512,2022-02-01,4,10,20,16,United States
2513,2022-03-01,4,11,20,16,United States
2514,2022-04-01,4,21,19,16,United States
2515,2022-05-01,5,29,18,15,United States
2516,2022-06-01,4,31,21,15,United States
2517,2022-07-01,4,34,21,15,United States
2518,2022-08-01,4,33,20,17,United States
2519,2022-09-01,4,29,18,15,United States
2520,2022-10-01,4,29,19,16,United States
2521,2022-11-01,5,30,18,14,United States
2522,2022-12-01,5,29,19,14,United States
2523,2023-01-01,4,23,24,16,United States
2524,2023-02-01,5,26,24,15,United States
2525,2023-03-01,5,29,24,17,United States
2526,2023-04-01,4,27,24,15,United States
2527,2023-05-01,4,28,25,17,United States
2528,2023-06-01,3,25,25,16,United States
2529,2023-07-01,3,26,24,15,United States
2530,2023-08-01,4,26,24,16,United States
2531,2023-09-01,5,28,23,15,United States
2532,2023-10-01,4,25,25,17,United States
2533,2023-11-01,5,24,24,15,United States
2534,2023-12-01,5,23,22,14,United States
2535,2024-01-01,4,23,24,15,United States
2536,2024-02-01,5,23,24,13,United States
2537,2024-03-01,4,24,23,15,United States
2538,2024-04-01,4,23,24,17,United States
2539,2024-05-01,4,24,23,17,United States
2540,2024-06-01,3,22,22,15,United States
2541,2024-07-01,3,22,23,16,United States
2542,2024-08-01,5,21,24,17,United States
2543,2024-09-01,4,20,22,16,United States
2544,2024-10-01,4,20,23,17,United States
2545,2024-11-01,4,20,23,16,United States
2546,2024-12-01,5,21,21,16,United States
2547,2025-01-01,7,21,23,17,United States
2548,2025-02-01,5,23,24,17,United States
2549,2025-03-01,4,21,18,13,United States
