idx_city,week,count,Latitude,Longitude,tavg,tmin,tmax,prcp,wdir,wspd,pres,elevation
COLOMBIA_BOLIVAR_MONTECRISTO,2023-01-02,0.0,7.93057835,-74.40743965367216,24.971999999999984,19.822714285714287,29.468714285714285,3.5080000000000022,166.24428571428572,6.089999999999998,1013.8210000000005,624.0
COLOMBIA_BOLIVAR_MORALES,2023-01-02,0.0,8.2763913,-73.8680272,26.66071428571429,22.091857142857158,31.303428571428572,5.203285714285713,178.9357142857144,5.575285714285715,1011.9235714285703,41.0
COLOMBIA_BOLIVAR_NOROSÌ,2023-01-02,3.0,8.5419674,-74.0251545,26.826857142857158,22.230142857142873,31.532285714285717,5.122999999999998,180.5342857142858,5.52857142857143,1011.92157142857,47.0
COLOMBIA_BOLIVAR_PINILLOS,2023-01-02,0.0,8.86475765,-74.40505554778633,27.952000000000048,22.693428571428583,33.28228571428572,2.914428571428573,301.2671428571432,5.734571428571428,1011.6797142857137,13.0
COLOMBIA_BOLIVAR_REGIDOR,2023-01-02,1.0,8.6650933,-73.8224537,27.32271428571431,22.645285714285727,32.91485714285715,2.86557142857143,179.73428571428576,5.54857142857143,1011.8689999999988,36.0
COLOMBIA_BOLIVAR_RIO VIEJO,2023-01-02,1.0,8.5869742,-73.8388939,27.302000000000024,22.61928571428573,32.81028571428572,3.0730000000000017,179.90000000000003,5.54857142857143,1011.8689999999988,36.0
COLOMBIA_BOLIVAR_SAN CRISTOBAL,2023-01-02,0.0,10.374308,-75.07634048476797,27.14071428571426,23.501714285714293,31.588714285714232,0.015428571428571429,23.59142857142857,12.672571428571418,1011.5242857142848,15.0
COLOMBIA_BOLIVAR_SAN ESTANISLAO,2023-01-02,0.0,10.3992064,-75.1506023,27.148999999999972,23.528999999999996,31.57114285714281,0.23142857142857157,21.89857142857141,12.382571428571417,1011.4947142857134,16.0
COLOMBIA_BOLIVAR_SAN FERNANDO,2023-01-02,0.0,9.1078595,-74.37981056379536,27.701285714285763,22.073142857142862,33.10157142857144,1.7525714285714313,301.2671428571432,5.763285714285713,1011.8917142857134,13.0
COLOMBIA_BOLIVAR_SAN JACINTO,2023-01-02,0.0,9.8296174,-75.1218628,25.43457142857142,21.46371428571428,30.309285714285753,1.5960000000000025,183.7071428571429,7.658428571428574,1012.2522857142836,240.0
COLOMBIA_BOLIVAR_SAN JACINTO DEL CAUCA,2023-01-02,0.0,8.2525295,-74.7177669,27.300857142857144,22.044714285714296,30.538,5.192857142857139,249.44714285714315,7.27228571428571,1011.868857142857,27.0
COLOMBIA_BOLIVAR_SAN JUAN NEPOMUCENO,2023-01-02,6.0,9.9512143,-75.0794539,27.02199999999998,23.450857142857146,31.561714285714245,0.047142857142857146,25.604285714285716,13.341714285714271,1011.81457142857,168.0
COLOMBIA_BOLIVAR_SAN MARTIN DE LOBA,2023-01-02,0.0,8.9370479,-74.038373,27.22814285714288,22.687428571428583,32.857714285714295,2.8301428571428584,181.97571428571436,5.538142857142858,1011.8012857142844,42.0
COLOMBIA_BOLIVAR_SAN PABLO,2023-01-02,0.0,7.4772487,-73.9234783,27.052285714285713,22.482000000000006,30.431571428571402,3.027000000000003,188.80000000000007,4.337857142857149,1011.7441428571422,62.0
COLOMBIA_BOLIVAR_SANTA CATALINA,2023-01-02,0.0,10.6523887,-75.2698898239459,27.074714285714254,23.57385714285712,31.72171428571424,0.7405714285714292,33.18000000000004,13.571571428571433,1011.4407142857133,19.0
COLOMBIA_BOLIVAR_SANTA ROSA,2023-01-02,0.0,9.2830285,-74.7498834,27.112714285714333,21.714428571428567,31.725714285714297,1.7525714285714313,295.5742857142861,6.95871428571428,1011.8702857142844,24.0
COLOMBIA_BOLIVAR_SANTA ROSA DEL SUR,2023-01-02,2.0,7.9635222,-74.0506379,24.990714285714272,19.893000000000004,29.843000000000004,3.4627142857142896,164.08142857142863,5.697285714285716,1013.6460000000003,632.0
COLOMBIA_BOLIVAR_SIMITI,2023-01-02,0.0,7.9551827,-73.9449234,26.725714285714286,22.350000000000005,31.291142857142855,3.78114285714286,179.82428571428582,5.2982857142857185,1011.784285714285,50.0
COLOMBIA_BOLIVAR_SOPLAVIENTO,2023-01-02,1.0,10.3894704,-75.1369206,27.154571428571398,23.528999999999996,31.463142857142806,0.38542857142857156,22.118571428571407,12.279571428571414,1011.562285714285,6.0
COLOMBIA_BOLIVAR_TALAIGUA NUEVO,2023-01-02,0.0,9.3032374,-74.5654949,27.112714285714333,21.714428571428567,31.843714285714295,1.7525714285714313,302.58428571428607,6.894999999999994,1011.8922857142845,17.0
COLOMBIA_BOLIVAR_TIQUISIO (PUERTO RICO),2023-01-02,0.0,8.5560603,-74.2631684,27.772142857142903,22.568571428571445,32.703142857142865,3.638571428571428,299.2257142857146,5.678,1011.6718571428564,22.0
COLOMBIA_BOLIVAR_TURBACO,2023-01-02,9.0,10.3305871,-75.4127345,27.2,23.585714285714285,31.442857142857143,0.7714285714285715,17.428571428571427,11.62857142857143,1011.2857142857144,181.0
COLOMBIA_BOLIVAR_TURBANA,2023-01-02,0.0,10.233116,-75.448718562246,27.2,23.585714285714285,31.442857142857143,0.7714285714285715,17.428571428571427,11.62857142857143,1011.2857142857144,28.0
COLOMBIA_BOLIVAR_VILLANUEVA,2023-01-02,1.0,10.4444032,-75.2730468,27.2,23.585714285714285,31.442857142857143,0.7714285714285715,17.428571428571427,11.62857142857143,1011.2857142857144,102.0
COLOMBIA_BOLIVAR_ZAMBRANO,2023-01-02,0.0,9.7414779,-74.8177731,26.81828571428573,21.79771428571428,31.60142857142857,1.7525714285714313,301.2042857142861,6.910857142857137,1011.818857142856,13.0
COLOMBIA_BOYACA_CAMPOHERMOSO,2023-01-02,0.0,4.998398699999999,-73.12033660522744,24.029,19.89085714285717,27.613857142857135,6.646857142857142,234.92428571428573,4.891857142857135,1014.5461428571439,840.0
COLOMBIA_BOYACA_CHINAVITA,2023-01-02,0.0,5.2062439000000005,-73.33495822266192,14.48357142857142,10.594571428571431,20.393285714285692,6.425857142857144,179.76714285714294,4.635714285714277,1019.2837142857129,2425.0
COLOMBIA_BOYACA_CHIQUINQUIRA,2023-01-02,0.0,5.6182733,-73.8167476,12.66985714285713,8.352285714285719,18.3755714285714,6.115285714285715,117.81428571428576,4.29357142857142,1018.467999999999,2566.0
COLOMBIA_BOYACA_CHITARAQUE,2023-01-02,0.0,6.0279763,-73.4469335,20.85257142857142,17.11814285714287,25.113285714285727,5.697571428571425,182.64857142857147,7.335428571428569,1016.2507142857162,1577.0
COLOMBIA_BOYACA_COVARACHIA,2023-01-02,0.0,6.511988049999999,-72.73190454278291,14.996999999999991,11.600714285714275,21.406285714285705,5.608428571428573,123.9371428571429,7.416857142857135,1019.7792857142848,2328.0
COLOMBIA_BOYACA_CUBARA,2023-01-02,0.0,7.0020076,-72.1089218,23.74285714285714,20.5,28.65714285714285,8.785714285714286,294.85714285714283,6.128571428571428,1013.0428571428572,359.0
COLOMBIA_BOYACA_EL ESPINO,2023-01-02,0.0,6.4825581,-72.4952026,15.047142857142848,11.625857142857132,21.383714285714277,6.362999999999997,126.80142857142863,7.576142857142848,1019.6329999999995,2147.0
COLOMBIA_BOYACA_FIRAVITOBA,2023-01-02,0.0,5.6748886,-73.01757112474615,12.822857142857131,8.717428571428576,18.474571428571398,5.951857142857144,114.98000000000003,4.450428571428564,1018.4131428571419,2744.0
COLOMBIA_BOYACA_GARAGOA,2023-01-02,0.0,5.0822246,-73.3643092,19.873857142857133,14.974142857142859,22.817857142857143,6.654142857142858,247.28000000000003,4.64514285714285,1017.0660000000009,1685.0
COLOMBIA_BOYACA_GUATEQUE,2023-01-02,0.0,5.0226102,-73.49199017070515,14.355142857142848,10.308714285714288,20.52071428571427,7.427714285714293,179.5128571428572,4.6568571428571355,1019.2228571428561,2157.0
COLOMBIA_BOYACA_MACANAL,2023-01-02,0.0,4.98185045,-73.28546066152629,14.812285714285704,10.623142857142861,20.41185714285712,7.375428571428578,208.80142857142866,4.605999999999992,1017.5997142857142,2024.0
COLOMBIA_BOYACA_MONIQUIRA,2023-01-02,0.0,5.8763096,-73.5732077,20.745142857142845,16.42285714285715,24.65342857142858,5.745142857142854,182.43714285714293,7.180714285714283,1016.6290000000012,1671.0
COLOMBIA_BOYACA_MUZO,2023-01-02,0.0,5.5321291,-74.1027796,24.59657142857142,20.109857142857166,27.418999999999993,5.990999999999994,202.88999999999993,4.761142857142849,1013.1675714285718,840.0
COLOMBIA_BOYACA_OTANCHE,2023-01-02,1.0,5.6599976,-74.1816643,21.303571428571427,17.71828571428572,23.246714285714287,6.03771428571428,185.57,5.209428571428563,1016.0458571428577,1028.0
COLOMBIA_BOYACA_PAIPA,2023-01-02,0.0,5.7812701,-73.1176532,14.374285714285707,10.385,19.9155714285714,5.925714285714287,122.1414285714286,5.660999999999993,1019.7509999999987,2514.0
COLOMBIA_BOYACA_PAJARITO,2023-01-02,0.0,5.37354545,-72.67528897729841,20.643285714285717,16.49142857142856,23.477428571428565,5.766142857142856,251.88428571428568,4.7241428571428505,1016.7282857142864,1485.0
COLOMBIA_BOYACA_PAUNA,2023-01-02,0.0,5.69296165,-73.99311972509602,20.07399999999999,14.591571428571426,22.168999999999997,5.97585714285714,197.89285714285714,4.999857142857135,1017.721,1155.0
COLOMBIA_BOYACA_PUERTO BOYACA,2023-01-02,0.0,5.9756376,-74.5882837,25.30985714285714,21.967571428571436,29.592857142857127,5.726857142857141,190.69428571428577,6.724428571428566,1012.6464285714286,144.0
COLOMBIA_BOYACA_QUIPAMA,2023-01-02,0.0,5.52297,-74.1812499,18.775000000000002,13.37457142857142,20.183285714285713,6.04971428571428,189.97142857142856,5.036428571428561,1017.7811428571426,1302.0
COLOMBIA_BOYACA_SAN JOSE DE PARE,2023-01-02,0.0,6.0004695,-73.53632793256998,20.96242857142856,17.00414285714287,24.95100000000001,5.679142857142853,182.5928571428572,7.222428571428568,1016.3338571428591,1664.0
COLOMBIA_BOYACA_SAN MATEO,2023-01-02,0.0,6.41672195,-72.57682123606187,16.04042857142856,12.159999999999993,22.03014285714285,6.177571428571428,152.22428571428577,7.399285714285707,1017.5624285714289,2021.0
COLOMBIA_BOYACA_SAN PABLO DE BORBUR,2023-01-02,0.0,5.6577541,-74.0625068,24.44757142857142,20.093000000000007,29.410571428571437,5.929999999999994,194.44857142857143,4.960285714285707,1013.2818571428579,560.0
COLOMBIA_BOYACA_SOATA,2023-01-02,0.0,6.3218894,-72.70097148679578,14.911714285714277,11.455285714285706,21.090857142857132,5.912714285714287,111.78428571428576,7.543999999999993,1019.7975714285703,2414.0
COLOMBIA_BOYACA_TUNJA,2023-01-02,0.0,5.5324313,-73.3616014,12.808142857142844,8.686428571428575,18.3755714285714,6.102285714285714,129.7728571428572,4.282857142857135,1018.1787142857133,2782.0
COLOMBIA_BOYACA_ZETAQUIRA,2023-01-02,0.0,5.2821538,-73.16696532729358,20.448285714285706,15.404285714285713,23.15828571428571,5.5584285714285695,245.47285714285715,4.694285714285707,1016.965142857144,1657.0
COLOMBIA_CALDAS_AGUADAS,2023-01-02,0.0,5.613113,-75.4575902,15.46700000000001,12.231999999999982,21.377857142857142,6.27871428571429,81.75,5.492285714285711,1024.8907142857151,2177.0
COLOMBIA_CALDAS_CHINCHINA,2023-01-02,0.0,4.9830232,-75.6054129,21.49314285714286,17.423285714285722,27.271428571428586,9.257285714285711,159.3328571428569,5.45114285714285,1018.5690000000006,1380.0
COLOMBIA_CALDAS_LA DORADA,2023-01-02,2.0,5.4457655,-74.6618458,24.65785714285714,21.984857142857148,29.04299999999999,6.065999999999998,255.8971428571429,5.619714285714274,1012.6882857142856,176.0
COLOMBIA_CALDAS_MANIZALES,2023-01-02,0.0,5.0743694,-75.50811667440546,14.857142857142858,10.94285714285714,19.428571428571427,10.814285714285717,200.7142857142857,5.214285714285714,1021.5571428571428,2054.0
COLOMBIA_CALDAS_MANZANARES,2023-01-02,0.0,5.253198,-75.1544544,23.17142857142857,19.67142857142857,28.15714285714285,6.042857142857144,314.0,5.814285714285715,1013.2428571428572,1848.0
COLOMBIA_CALDAS_MARQUETALIA,2023-01-02,0.0,5.2966038,-75.0546064,23.17142857142857,19.67142857142857,28.15714285714285,6.042857142857144,314.0,5.814285714285715,1013.2428571428572,1550.0
COLOMBIA_CALDAS_NEIRA,2023-01-02,0.0,5.1917458,-75.5195161896838,14.857142857142858,10.94285714285714,19.428571428571427,10.814285714285717,200.7142857142857,5.214285714285714,1021.5571428571428,1774.0
COLOMBIA_CALDAS_NORCASIA,2023-01-02,0.0,5.5758643,-74.8881645,23.317285714285696,19.32728571428572,27.956428571428557,5.986857142857137,249.41142857142862,5.798714285714272,1013.631714285716,732.0
COLOMBIA_CALDAS_PALESTINA,2023-01-02,0.0,5.0203683,-75.6223394,21.20971428571429,16.908428571428576,27.165428571428585,9.164428571428564,173.12714285714273,5.126999999999993,1018.8894285714291,1593.0
COLOMBIA_CALDAS_SALAMINA,2023-01-02,1.0,5.4078495,-75.4880496,16.44457142857144,12.237714285714278,21.64271428571427,6.696571428571428,199.4857142857144,5.425571428571426,1021.3639999999997,1805.0
COLOMBIA_CALDAS_SAMANA,2023-01-02,0.0,5.4127804,-74.992031,23.17142857142857,19.67142857142857,28.15714285714285,6.042857142857144,314.0,5.814285714285715,1013.2428571428572,1462.0
COLOMBIA_CALDAS_VICTORIA,2023-01-02,0.0,5.3167944,-74.9120079,23.17142857142857,19.67142857142857,28.15714285714285,6.042857142857144,314.0,5.814285714285715,1013.2428571428572,711.0
COLOMBIA_CALDAS_VILLAMARIA,2023-01-02,0.0,5.0449697,-75.5151258,14.857142857142858,10.94285714285714,19.428571428571427,10.814285714285717,200.7142857142857,5.214285714285714,1021.5571428571428,1890.0
COLOMBIA_CAQUETA_ALBANIA,2023-01-02,0.0,1.3290058,-75.8786065,24.822714285714298,21.088571428571417,30.53085714285711,8.567999999999996,195.16857142857162,4.538571428571433,1011.9425714285697,276.0
COLOMBIA_CAQUETA_BELEN DE LOS ANDAQUIES,2023-01-02,0.0,1.4200848,-75.8714223,24.86442857142858,20.988142857142844,30.464999999999964,8.611142857142854,196.34857142857163,4.5207142857142895,1011.9718571428556,301.0
COLOMBIA_CAQUETA_CARTAGENA DEL CHAIRA,2023-01-02,0.0,1.3345179,-74.8414067,24.927285714285716,21.28599999999999,29.644142857142846,8.634999999999991,139.41428571428582,4.877000000000003,1012.0279999999985,222.0
COLOMBIA_CAQUETA_CURILLO,2023-01-02,1.0,1.0326931,-75.9193814,24.816000000000017,21.26785714285713,30.355571428571395,8.426142857142857,192.53142857142876,4.608285714285719,1011.9225714285698,230.0
COLOMBIA_CAQUETA_EL DONCELLO,2023-01-02,0.0,1.6815919,-75.2844565,25.071428571428573,21.31428571428572,30.7,8.642857142857142,190.7142857142857,4.714285714285714,1011.9285714285714,365.0
COLOMBIA_CAQUETA_EL PAUJIL,2023-01-02,0.0,1.5716432,-75.3269578,25.071428571428573,21.31428571428572,30.7,8.642857142857142,190.7142857142857,4.714285714285714,1011.9285714285714,344.0
COLOMBIA_CAQUETA_FLORENCIA,2023-01-02,34.0,1.6158666,-75.6143045,25.071428571428573,21.31428571428572,30.7,8.642857142857142,190.7142857142857,4.714285714285714,1011.9285714285714,271.0
COLOMBIA_CAQUETA_LA MONTANITA,2023-01-02,1.0,1.4817139,-75.4356404,25.071428571428573,21.31428571428572,30.7,8.642857142857142,190.7142857142857,4.714285714285714,1011.9285714285714,243.0
COLOMBIA_CAQUETA_MILAN,2023-01-02,0.0,1.2900867,-75.5076247,25.071428571428573,21.31428571428572,30.7,8.642857142857142,190.7142857142857,4.714285714285714,1011.9285714285714,220.0
COLOMBIA_CAQUETA_MORELIA,2023-01-02,0.0,1.4874697,-75.724859,25.071428571428573,21.31428571428572,30.7,8.642857142857142,190.7142857142857,4.714285714285714,1011.9285714285714,260.0
COLOMBIA_CAQUETA_PUERTO RICO,2023-01-02,0.0,1.909392,-75.1530969,24.991000000000014,21.29528571428571,30.402999999999974,9.388428571428568,153.3057142857144,5.126000000000005,1012.2062857142847,256.0
COLOMBIA_CAQUETA_SAN JOSE DEL FRAGUA,2023-01-02,0.0,1.3314207,-75.9727503,25.182000000000002,20.50014285714285,30.289999999999964,8.637857142857143,185.5757142857144,4.53014285714286,1012.1289999999989,391.0
COLOMBIA_CAQUETA_SAN VICENTE DEL CAGUAN,2023-01-02,3.0,2.1131213,-74.7697347,25.116714285714288,21.261857142857135,29.653428571428552,8.97785714285714,118.73285714285723,5.249142857142858,1012.2031428571427,265.0
COLOMBIA_CAQUETA_SOLANO,2023-01-02,1.0,0.2407577,-72.52169776875364,24.796428571428574,22.106142857142864,29.384428571428558,10.02642857142857,89.63714285714292,5.921857142857142,1011.8797142857142,151.0
COLOMBIA_CAQUETA_SOLITA,2023-01-02,0.0,0.8767264,-75.6190438,24.781857142857163,21.373285714285704,29.62714285714286,8.173571428571426,195.82428571428588,4.772857142857148,1011.8968571428564,218.0
COLOMBIA_CAQUETA_VALPARAISO,2023-01-02,0.0,1.1961248,-75.7059684,24.91457142857145,21.362571428571417,30.520142857142815,8.703285714285704,191.22000000000017,4.784857142857148,1011.9295714285696,226.0
COLOMBIA_CASANARE_AGUAZUL,2023-01-02,0.0,5.1708408,-72.550846,23.893571428571416,20.845999999999993,28.576857142857133,6.595714285714283,260.1414285714284,5.1284285714285645,1012.9284285714298,280.0
COLOMBIA_CASANARE_HATO COROZAL,2023-01-02,0.0,6.0567773,-71.61494007417981,24.96928571428573,21.845714285714294,28.599857142857157,6.312285714285712,210.25999999999988,8.994714285714274,1012.9381428571443,186.0
COLOMBIA_CASANARE_MANI,2023-01-02,0.0,4.72308665,-72.22813701461214,24.705285714285715,21.77671428571429,28.80557142857142,7.029428571428571,204.96142857142854,5.971428571428566,1012.5192857142871,171.0
COLOMBIA_CASANARE_MONTERREY,2023-01-02,0.0,4.8762611,-72.8968843,24.02685714285713,20.134000000000018,28.585571428571424,6.823,213.63571428571416,4.975142857142851,1014.861571428572,442.0
COLOMBIA_CASANARE_NUNCHIA,2023-01-02,0.0,5.5316493,-72.08983102384414,24.392571428571458,20.738571428571426,28.57542857142856,6.988428571428568,248.76142857142833,5.185428571428563,1012.9174285714303,225.0
COLOMBIA_CASANARE_OROCUE,2023-01-02,0.0,4.789484,-71.3406351,25.179571428571435,21.90600000000002,29.714428571428584,6.330714285714285,197.6742857142857,5.949857142857138,1012.6190000000008,134.0
COLOMBIA_CASANARE_PAZ DE ARIPORO,2023-01-02,1.0,5.8815393,-71.892938,24.318285714285743,21.279999999999994,28.587000000000003,6.853571428571424,225.89999999999986,7.761714285714277,1012.939571428573,273.0
COLOMBIA_CASANARE_PORE,2023-01-02,0.0,5.727473,-71.9928398,24.22800000000003,20.90785714285714,28.56128571428571,6.728857142857138,235.89428571428547,5.530285714285708,1012.9490000000012,284.0
COLOMBIA_CASANARE_SABANALARGA,2023-01-02,0.0,4.8564547,-73.0390642,24.026285714285695,20.071857142857162,28.606571428571424,6.856428571428573,213.12714285714276,4.913571428571422,1014.9275714285723,473.0
COLOMBIA_CASANARE_TAMARA,2023-01-02,0.0,5.8296003,-72.1639754,21.911428571428566,18.364857142857144,26.025285714285697,6.479142857142851,208.31428571428566,7.053428571428566,1016.5582857142858,1122.0
COLOMBIA_CASANARE_TAURAMENA,2023-01-02,0.0,5.013414,-72.7507084,24.129571428571417,20.18214285714287,28.632999999999996,6.754142857142857,242.96857142857138,4.892142857142851,1014.8287142857141,461.0
COLOMBIA_CASANARE_TRINIDAD,2023-01-02,2.0,5.4068042,-71.6623713,25.12914285714287,21.898428571428585,28.884000000000015,6.105142857142856,254.9042857142855,5.47257142857142,1012.8764285714298,167.0
COLOMBIA_CASANARE_VILLANUEVA,2023-01-02,2.0,4.6148734,-72.9252395,24.323571428571423,21.337999999999997,28.81685714285713,6.325142857142855,194.80142857142863,5.954999999999996,1012.5091428571432,288.0
COLOMBIA_CASANARE_YOPAL,2023-01-02,3.0,5.3356662,-72.3936931,23.885571428571424,20.772285714285708,28.48599999999999,6.493285714285708,258.9114285714284,5.105285714285706,1012.9507142857155,336.0
COLOMBIA_CAUCA_ARGELIA,2023-01-02,1.0,2.32689015,-77.26328131893001,18.704999999999988,15.275714285714312,24.305714285714267,7.802285714285719,221.3457142857144,4.96071428571429,1017.3120000000007,1316.0
COLOMBIA_CAUCA_BALBOA,2023-01-02,0.0,2.042096,-77.2157842,18.473714285714276,14.824857142857168,22.648285714285702,8.146857142857144,225.03285714285724,4.5275714285714335,1017.7002857142865,1624.0
COLOMBIA_CAUCA_BOLIVAR,2023-01-02,0.0,1.87332785,-76.99193235090075,19.157857142857118,15.458857142857168,24.25699999999998,10.468142857142864,237.08142857142855,4.998857142857146,1018.2735714285732,1307.0
COLOMBIA_CAUCA_BUENOS AIRES,2023-01-02,1.0,3.0165467,-76.6406849,21.278857142857127,17.780714285714318,27.968142857142816,12.366142857142858,168.6571428571428,6.13071428571428,1016.0748571428572,1206.0
COLOMBIA_CAUCA_CAJIBIO,2023-01-02,0.0,2.6231693,-76.5693504,16.385714285714286,13.242857142857144,21.542857142857144,9.27142857142857,220.42857142857144,4.014285714285714,1016.3142857142856,1828.0
COLOMBIA_CAUCA_CALDONO,2023-01-02,0.0,2.796326,-76.4836526,21.62457142857142,17.13857142857146,25.701714285714264,11.484285714285711,153.03714285714273,5.080571428571428,1016.3047142857137,1703.0
COLOMBIA_CAUCA_CALOTO,2023-01-02,3.0,3.0336985,-76.4085199,23.22114285714283,18.94028571428575,28.939571428571384,13.013714285714292,138.84857142857135,6.641142857142848,1016.1807142857149,1099.0
