country,date,new_cases,cumulative_cases,co,no2,o3,pm10,pm25,so2,prcp,temp,mean_distance_avg_14day_movavg,newly infected,"compulsory education, duration years",fertility rate,tuberculo,individuals using the,life expectancy at,net migration,open defe,people using at least,people using safely managed,population ages,population ages 15,population ages 65,population density people,prevalence of,rural population,population
Chile,2021-09-12,2980,1644071,42.642857142857146,52.06666666666667,77.95,190.70454545454544,370.16666666666663,13.283333333333333,2.05065,51.0305,27.282857142857143,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-09-19,3398,1647469,43.48571428571429,54.31666666666666,73.03333333333333,163.58333333333331,367.8333333333333,13.450000000000001,2.6527083333333334,50.34270833333333,28.412857142857145,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-09-26,4281,1651750,40.08571428571429,52.93333333333334,89.3,201.99999999999997,342.8333333333333,12.316666666666666,2.727771739130435,52.87282608695652,29.552857142857142,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-10-03,4852,1656602,36.93571428571428,51.416666666666664,81.46666666666667,193.83333333333334,332.4583333333333,13.041666666666668,1.1279347826086956,51.81195652173913,28.71,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-10-10,5831,1662433,30.116666666666667,44.61666666666667,96.9,200.27272727272728,313.41666666666663,11.616666666666667,0.5463243243243243,53.225945945945945,27.62142857142857,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-10-17,8317,1670750,33.916666666666664,42.016666666666666,95.73333333333333,164.27272727272728,297.5,12.35,1.6426203208556147,53.36470588235294,28.504285714285714,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-10-24,11078,1681828,29.566666666666666,42.233333333333334,97.1,179.72727272727272,292.91666666666663,13.79,0.5622404371584698,55.17704918032787,28.285714285714285,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-10-31,13220,1695048,31.842857142857145,47.833333333333336,95.03333333333333,214.76515151515153,291.5,15.146666666666667,0.5870555555555556,57.54611111111111,27.5,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-11-07,14141,1709189,28.471428571428575,35.46666666666667,82.98333333333333,192.91666666666666,266.0,14.62,2.170537634408602,56.765053763440854,28.712857142857143,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-11-14,17283,1726472,26.814285714285713,34.88333333333333,78.68333333333334,175.58333333333331,232.41666666666666,14.723333333333333,0.009487179487179488,57.61589743589744,28.91,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-11-21,16665,1743137,28.34285714285714,36.61666666666667,86.96666666666667,181.6818181818182,245.58333333333331,15.263333333333334,1.0604166666666666,58.43802083333333,27.995714285714286,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-11-28,16268,1759405,27.200000000000003,32.9,85.05,172.91666666666663,215.13636363636363,14.473333333333333,1.0875675675675676,59.339459459459455,27.791428571428572,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-12-05,13142,1772547,25.442857142857143,35.86666666666667,87.75,219.91666666666666,263.3333333333333,12.48,0.5336125654450262,59.503141361256546,28.114285714285717,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-12-12,10257,1782804,25.428571428571427,28.933333333333334,85.45,194.25,253.41666666666663,12.64,1.1216022099447513,61.39171270718232,28.66142857142857,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-12-19,8972,1791776,26.957142857142856,32.71666666666667,79.16666666666667,186.75,228.41666666666666,13.403333333333332,0.5451063829787234,61.02606382978723,28.825714285714287,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-12-26,8504,1800280,29.771428571428572,29.4,94.25,229.08333333333334,297.8333333333333,13.503333333333334,1.1188888888888888,64.47333333333334,28.97,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2022-01-02,10022,1810302,27.514285714285712,29.096666666666668,78.01666666666667,186.33333333333334,257.41666666666663,14.86,2.7441711229946524,62.551336898395725,28.771428571428572,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-04-03,36559,3486653,29.214285714285715,57.53666666666667,66.66666666666667,236.58333333333331,332.91666666666663,12.876666666666667,1.137391304347826,55.69782608695652,27.990000000000002,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-04-10,25367,3512020,30.507142857142856,66.82,61.68333333333333,207.33333333333334,311.75,11.286666666666667,1.1538888888888887,56.11388888888889,27.71857142857143,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-04-17,18238,3530258,32.35714285714286,62.65,74.46666666666667,239.41666666666663,380.5833333333333,10.58,1.7348275862068963,54.0735632183908,28.065714285714286,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-04-24,16235,3546493,34.44285714285714,66.36666666666666,51.4,198.75,369.5,10.546666666666667,2.9897714285714287,54.20628571428572,29.03142857142857,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-05-01,14523,3561016,39.41428571428571,61.56666666666666,49.516666666666666,192.58333333333331,386.0833333333333,10.333333333333334,1.8280898876404492,50.44044943820224,28.071428571428573,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-05-08,15123,3576139,37.385714285714286,71.5,47.733333333333334,229.66666666666666,491.5,12.62,0.6157142857142858,53.91885714285714,26.824285714285715,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-05-15,29383,3605522,49.25714285714285,84.18333333333334,45.266666666666666,284.16666666666663,599.5833333333334,15.25,1.1619209039548022,50.755932203389825,27.150000000000002,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-05-22,37614,3643136,46.714285714285715,85.31666666666666,48.13333333333333,349.3333333333333,621.4166666666666,24.346666666666664,1.2208474576271184,49.79209039548023,26.897142857142857,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-05-29,50105,3693241,53.94285714285714,85.96666666666667,38.71666666666667,254.33333333333334,545.9166666666666,14.84,0.6404571428571428,46.976,26.427142857142858,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-06-05,55378,3748619,50.35714285714286,84.48333333333333,47.81666666666667,267.6666666666667,600.5833333333334,11.923333333333334,3.494913294797688,45.44277456647399,26.055714285714284,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-06-12,71390,3820009,53.5,89.4,45.45,258.8333333333333,580.9166666666667,12.856666666666666,1.1439887640449438,47.90056179775281,25.59,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-06-19,73717,3893726,48.871428571428574,85.9,47.916666666666664,262.3333333333333,585.5833333333333,13.56,2.3038285714285713,47.28514285714286,25.46,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-06-26,65599,3959325,50.25714285714286,76.55,44.63333333333333,269.0,602.5833333333334,12.05,1.7849411764705883,45.67588235294117,25.518571428571427,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-07-03,64372,4023697,37.64285714285714,72.93333333333332,56.2,179.0,417.66666666666663,12.786666666666667,2.92867816091954,47.5735632183908,25.49857142857143,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-07-10,60611,4084308,35.957142857142856,76.51666666666667,58.31666666666666,171.58333333333334,380.25,12.860000000000001,3.5115606936416186,46.71271676300578,25.845714285714283,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-07-17,52844,4137152,38.92857142857143,70.08333333333333,58.9,169.41666666666666,418.0,11.366666666666667,7.841560283687942,44.14964539007092,26.858571428571427,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-07-24,48095,4185247,46.08571428571429,86.31666666666666,45.766666666666666,241.08333333333331,533.1666666666666,13.590000000000002,3.696890243902439,47.049390243902444,28.54,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-07-31,56299,4241546,38.94285714285714,70.68333333333334,55.38333333333334,239.83333333333334,527.5,10.896666666666667,2.265367231638418,48.04745762711864,28.43857142857143,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-08-07,65409,4306955,39.82857142857143,74.8,60.78333333333333,239.75,536.75,12.366666666666667,3.3999435028248586,46.969491525423734,26.882857142857144,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-08-14,73193,4380148,37.84285714285714,73.68333333333334,61.43333333333334,212.33333333333334,461.5,12.706666666666667,5.150511363636363,47.408522727272725,26.27285714285714,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-08-21,61925,4442073,36.58571428571429,66.86666666666667,66.63333333333333,180.66666666666666,393.41666666666663,25.543333333333337,4.228,48.631052631578946,26.262857142857143,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-08-28,52331,4494404,41.14285714285714,73.98333333333333,61.46666666666667,243.33333333333331,521.4166666666666,13.606666666666666,2.529444444444444,48.26919191919192,26.284285714285716,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-09-04,38158,4532562,37.4,69.61666666666667,74.65,250.83333333333331,509.58333333333337,12.046666666666667,3.0782564102564103,49.04923076923077,26.434285714285714,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-09-11,31245,4563807,32.31428571428572,61.45,92.98333333333333,193.25,372.5833333333333,12.17,1.0728723404255318,49.37021276595745,26.715714285714284,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-09-18,4688,4568495,32.25714285714286,55.95,85.73333333333333,193.58333333333334,375.5833333333333,22.89,1.1437430167597764,49.651396648044695,27.487142857142857,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-09-25,39071,4607566,27.58571428571429,53.2,78.76666666666667,149.25,321.6666666666667,13.04,2.1771739130434784,49.4304347826087,28.41714285714286,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-10-02,23369,4630935,22.58571428571429,52.28333333333333,84.28333333333333,199.08333333333331,320.4090909090909,13.02,3.5759285714285713,51.50714285714286,28.131428571428575,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-10-09,21841,4652776,24.385714285714286,49.3,87.06666666666666,151.75,270.75,12.826666666666666,2.543860759493671,51.8620253164557,27.725714285714282,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-10-16,25868,4678644,33.457142857142856,50.8,94.98333333333333,187.75,287.25,14.22,0.5617777777777777,52.88444444444445,28.002857142857145,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-10-23,36454,4715098,31.085714285714285,44.13333333333333,99.85,163.91666666666666,234.91666666666666,13.151666666666667,1.1705263157894736,54.46608187134503,27.698571428571427,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-10-30,41108,4756206,32.511904761904766,40.71666666666667,89.95,154.5,224.58333333333334,14.693333333333333,1.0543523316062176,54.6139896373057,27.75142857142857,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-11-06,37696,4793902,32.042857142857144,39.833333333333336,114.89999999999999,207.33333333333334,283.9166666666667,14.82,0.5277894736842106,57.641052631578944,29.46857142857143,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-11-13,44756,4838658,30.9,37.03333333333333,89.18333333333334,132.25,193.08333333333331,13.1,3.0680612244897953,57.219897959183676,29.37857142857143,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-11-20,38590,4877248,31.985714285714288,37.016666666666666,91.85,151.66666666666666,202.49999999999997,13.333333333333332,1.028153846153846,60.34461538461539,27.56,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-11-27,32630,4909878,36.042857142857144,38.266666666666666,97.7,190.0,226.5,13.616666666666667,1.60524064171123,61.559358288770056,27.274285714285718,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
Chile,2022-12-04,27169,4937047,28.4,40.626666666666665,89.43333333333334,180.66666666666666,215.16666666666666,15.416666666666666,1.5450256410256409,59.42102564102564,27.47714285714286,4500.0,12.0,1.539,17.0,90.6769,79.519,59374.0,0.0,99.9999982963226,98.7713643041914,17.7575564797826,68.9423635045125,13.300080015705,26.29750434413045,0.6,2363571.0,19502834.0
